player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
2606.0,Zach Boychuk,7,127.0,1.0,31.0,6,12.0,18.0,30.0,-3.0,16.0,1.0,2.0,0.0,0.0,1.0,0.0,155.0,5.0,13.955555555555556,10.977777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Zach Boychuk,LW,C/LW,https://www.nhl.com/player/8474576,https://www.eliteprospects.com/player/11057/zach-boychuk,https://assets.nhle.com/mugs/nhl/latest/8474576.png,10/4/1989,Canada,178,84,L,,,"('1', '14', '2008')","['2-time U20 WJC Gold Medal', '1-time AHL Second All-Star Team', '1-time Champions Hockey League Most Goals', '4-time DEL Champion', '1-time NL Champion', '2-time Spengler Cup Winner', '1-time WHL (East) Second All-Star Team']",,35
2609.0,Jerome Samson,3,46.0,7.0,23.0,3,2.0,7.0,9.0,-4.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,76.0,2.1666666666666665,22.23333333333333,9.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jerome Samson,RW,RW/C,https://www.nhl.com/player/8474220,https://www.eliteprospects.com/player/14039/jerome-samson,https://assets.nhle.com/mugs/nhl/latest/8474220.png,9/4/1987,Canada,183,88,R,,,,"['1-time AHL First All-Star Team', '1-time DEL Champion', '1-time QMJHL Champion']","Samson plays a very energetic game, but also has some scoring ability and a nose for the net. Even though he's not huge, he's successful in board battles.
- Erik K.",38
2611.0,Jon Matsumoto,2,14.0,1.0,13.0,1,2.0,0.0,2.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.1,68.05,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jon Matsumoto,C,C,https://www.nhl.com/player/8473444,https://www.eliteprospects.com/player/11409/jon-matsumoto,https://assets.nhle.com/mugs/nhl/latest/8473444.png,10/13/1986,Canada / Germany,180,84,L,,,"('3', '79', '2006')","['1-time CCHL Rookie of the Year', '2-time DEL Champion']","An offensive center, Matsumoto plays with a lot of enthusiasm. Is a skilled playmaker who, despite his size, is hard to knock off the puck. Doesn't shy away from contact or traffic, either.
- Erik K.",38
2614.0,Bobby Sanguinetti,3,45.0,3.0,37.0,1,2.0,4.0,6.0,-6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,58.0,1.4,0.0,12.738888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bobby Sanguinetti,D,D,https://www.nhl.com/player/8473610,https://www.eliteprospects.com/player/11110/bobby-sanguinetti,https://assets.nhle.com/mugs/nhl/latest/8473610.png,2/29/1988,USA,190,85,R,,,"('1', '21', '2006')","['1-time AHL Calder Cup Champion', '1-time AHL Second All-Star Team', '1-time OHL Second All-Rookie Team', '1-time OHL Second All-Star Team']","Sanguinetti is an offensive-minded defenseman with good vision and puck-moving ability. Likes to use his terrific speed to join the rush. Without the puck, Sanguinetti is not overly physical, but has a good reach. However, there is room for improvement defensively.
- Erik K.",37
2616.0,Tim Wallace,5,101.0,1.0,31.0,4,4.0,9.0,13.0,-13.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,5.833333333333333,46.25,8.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tim Wallace,RW,C/RW,https://www.nhl.com/player/8473734,https://www.eliteprospects.com/player/9409/tim-wallace,https://assets.nhle.com/mugs/nhl/latest/8473734.png,8/6/1984,USA,185,93,R,,,,['1-time U18 WJC Gold Medal'],"Wallace is a hard working winger who is very strong along the boards. He always gives it his all and plays with a lot of grit. Lacks natural offensive acumen, but can still bang in a goal here and there.
- Erik K.",41
2618.0,Jared Staal,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jared Staal,RW,RW,https://www.nhl.com/player/8474615,https://www.eliteprospects.com/player/10158/jared-staal,https://assets.nhle.com/mugs/nhl/latest/8474615.png,8/21/1990,Canada,192,91,R,,,"('2', '49', '2008')",[],"Brothers: Eric Staal, Marc Staal, Jordan Staal
Cousin: Jeff Heerema",35
2619.0,Michal Jordan,3,79.0,5.0,38.0,2,3.0,4.0,7.0,-14.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,82.0,2.4666666666666663,0.0,13.933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michal Jordan,D,D,https://www.nhl.com/player/8474661,https://www.eliteprospects.com/player/12567/michal-jordan,https://assets.nhle.com/mugs/nhl/latest/8474661.png,7/17/1990,Czechia,187,93,L,,,"('4', '105', '2008')",['1-time World Championship Bronze Medal'],,35
2620.0,Nicolas Blanchard,1,9.0,9.0,9.0,1,0.0,0.0,0.0,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,100.0,8.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nicolas Blanchard,LW,LW/C,https://www.nhl.com/player/8471853,https://www.eliteprospects.com/player/11306/nicolas-blanchard,https://assets.nhle.com/mugs/nhl/latest/8471853.png,5/31/1987,Canada,191,93,L,,,"('6', '192', '2005')",[],"A big, physical forward who plays a tough game. Blanchard doesn't mind dropping the gloves and is a team guy, but is a bit lacking when it comes to scoring ability and hockey sense.
- Erik K.",38
2624.0,Danny Biega,1,10.0,10.0,10.0,1,0.0,2.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Danny Biega,D,D,https://www.nhl.com/player/8475732,https://www.eliteprospects.com/player/40194/danny-biega,https://assets.nhle.com/mugs/nhl/latest/8475732.png,9/29/1991,Canada,183,93,R,,,"('3', '67', '2010')",['1-time NCAA (East) First All-American Team'],"Brothers: Alex Biega, Marc Biega, Michael Biega",33
2625.0,Keegan Lowe,2,4.0,2.0,2.0,0,0.0,0.0,0.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Keegan Lowe,D,D,https://www.nhl.com/player/8476397,https://www.eliteprospects.com/player/45485/keegan-lowe,https://assets.nhle.com/mugs/nhl/latest/8476397.png,3/29/1993,Canada / USA,188,87,L,['Defensive Defenseman'],,"('3', '73', '2011')","['1-time SHL Champion', '1-time WHL (East) Second All-Star Team', '1-time WHL Champion']","Father: Kevin Lowe
Uncle: Ken Lowe
First cousin once removed: Mike Lowe",32
2626.0,Brendan Woods,2,7.0,2.0,5.0,0,0.0,0.0,0.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brendan Woods,LW,LW/C,https://www.nhl.com/player/8476944,https://www.eliteprospects.com/player/45678/brendan-woods,https://assets.nhle.com/mugs/nhl/latest/8476944.png,6/11/1992,USA / Canada,193,95,L,,,"('5', '129', '2012')",[],"Father: Bob Woods
Brother: Colin Woods",33
2627.0,Justin Shugg,1,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Justin Shugg,RW,RW/LW,https://www.nhl.com/player/8475826,https://www.eliteprospects.com/player/13670/justin-shugg,https://assets.nhle.com/mugs/nhl/latest/8475826.png,12/24/1991,Canada,180,84,R,,,"('4', '105', '2010')","['2-time CHL Memorial Cup Champion', '1-time ECHL Kelly Cup Champion', '2-time OHL Champion']",,33
2628.0,Brody Sutter,2,12.0,4.0,8.0,1,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,59.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brody Sutter,C,C/RW,https://www.nhl.com/player/8475980,https://www.eliteprospects.com/player/29016/brody-sutter,https://assets.nhle.com/mugs/nhl/latest/8475980.png,9/26/1991,Canada,195,92,R,,,"('7', '193', '2011')",[],"Father: Duane Sutter
Uncles: Brian Sutter, Darryl Sutter, Brent Suter, Rich Sutter, Ron Sutter
Cousins: Shaun Sutter, Brett Sutter, Merrick Sutter, Brandon Sutter, Luke Sutter, Riley Sutter",33
2629.0,Rasmus Rissanen,1,6.0,6.0,6.0,0,0.0,0.0,0.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rasmus Rissanen,D,D,https://www.nhl.com/player/8475294,https://www.eliteprospects.com/player/17287/rasmus-rissanen,https://assets.nhle.com/mugs/nhl/latest/8475294.png,7/13/1991,Finland,191,98,L,"['Defensive Defenseman', 'Physical Defenseman']",,"('6', '178', '2009')",['1-time U18 WJC Bronze Medal'],"Rissanen is a defensive defenseman with solid size and a good physical game. Plays with grit and emotion, and won't back down from anyone. With that, some penalty trouble can follow. Owns a good shot and a decent outlet pass. Could improve his skating skills.",34
2631.0,Sergey Tolchinsky,2,4.0,2.0,2.0,0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sergey Tolchinsky,LW,RW/LW,https://www.nhl.com/player/8477566,https://www.eliteprospects.com/player/108653/sergei-tolchinsky,https://assets.nhle.com/mugs/nhl/latest/8477566.png,2/3/1995,Russia,174,74,L,,,,"['1-time U17 WHC Gold Medal', '1-time U20 WJC Silver Medal', '2-time KHL Gagarin Cup Champion', '1-time KHL Playoffs MVP', '1-time OHL Third All-Star Team']",,30
2632.0,Trevor Carrick,4,7.0,1.0,3.0,0,0.0,0.0,0.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Trevor Carrick,D,D,https://www.nhl.com/player/8476953,https://www.eliteprospects.com/player/69391/trevor-carrick,https://assets.nhle.com/mugs/nhl/latest/8476953.png,7/4/1994,Canada,185,91,L,,,"('4', '115', '2012')","['1-time AHL Calder Cup Champion', '1-time AHL Second All-Star Team', '1-time OHL Second All-Rookie Team', '1-time Spengler Cup Winner']",Father: John J.,31
2635.0,Andrew Poturalski,4,9.0,2.0,3.0,0,0.0,3.0,3.0,-6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,60.425,10.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andrew Poturalski,C,C/RW,https://www.nhl.com/player/8479249,https://www.eliteprospects.com/player/109632/andrew-poturalski,https://assets.nhle.com/mugs/nhl/latest/8479249.png,1/14/1994,USA,178,85,R,,,,"['2-time AHL Calder Cup Champion', '2-time AHL First All-Star Team', '1-time AHL Most Assists', '3-time AHL Most Points (JB Sollenberger Trophy)', '1-time AHL Most Valuable Player (Les Cunningham Award)', '1-time AHL Playoffs MVP (Jack A Butterfield Trophy)', '1-time AHL Second All-Star Team', '1-time NCAA (East) First All-American Team']",,31
2637.0,Roland McKeown,2,16.0,6.0,10.0,1,0.0,3.0,3.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Roland McKeown,D,D,https://www.nhl.com/player/8477981,https://www.eliteprospects.com/player/189364/roland-mckeown,https://assets.nhle.com/mugs/nhl/latest/8477981.png,1/20/1996,Canada,185,88,R,,,"('2', '50', '2014')","['1-time U18 WJC Gold Medal', '1-time Hlinka Gretzky Cup Gold Medal', '1-time U18 WJC Bronze Medal', '1-time AHL Calder Cup Champion', '1-time OHL First All-Rookie Team', '1-time OHL Third All-Star Team']",,29
2649.0,Max McCormick,7,94.0,1.0,30.0,6,8.0,5.0,13.0,-14.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8.971428571428572,36.67142857142857,7.804761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Max McCormick,LW,LW/RW,https://www.nhl.com/player/8476323,https://www.eliteprospects.com/player/90365/max-mccormick,https://assets.nhle.com/mugs/nhl/latest/8476323.png,5/1/1992,USA,180,85,L,"['Agitator', 'Two-Way Forward']",Seattle Kraken / Signed,"('6', '171', '2011')",['1-time AHL Second All-Star Team'],Brother: Sam McCormick,33
2654.0,C.J. Smith,4,15.0,1.0,11.0,1,2.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.775,0.0,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,C.J. Smith,LW,LW,https://www.nhl.com/player/8480083,https://www.eliteprospects.com/player/151013/c.j.-smith,https://assets.nhle.com/mugs/nhl/latest/8480083.png,12/1/1994,USA,180,83,L,,,,"['1-time AHL Calder Cup Champion', '1-time NCAA (Hockey East) Champion']",,30
2665.0,Juha Jaaska,1,18.0,18.0,18.0,1,0.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,51.6,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Juha Jaaska,LW,LW/RW,https://www.nhl.com/player/8484929,https://www.eliteprospects.com/player/222123/juha-jaaska,https://assets.nhle.com/mugs/nhl/latest/8484929.png,2/9/1998,Finland,184,89,L,,Carolina Hurricanes / Signed,,"['1-time U18 WJC Gold Medal', '1-time EYOF Bronze Medal']",,27
2678.0,Jeff Toms,8,236.0,1.0,39.0,7,22.0,33.0,55.0,-33.0,59.0,2.0,5.0,0.0,2.0,4.0,2.0,316.0,6.918181818181818,43.888888888888886,10.594444444444443,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966666666666667,Jeff Toms,LW,C,https://www.nhl.com/player/8459146,https://www.eliteprospects.com/player/10652/jeff-toms,https://assets.nhle.com/mugs/nhl/latest/8459146.png,6/4/1974,Canada,195,96,L,,,"('9', '210', '1992')","['1-time CHL Memorial Cup Champion', '1-time OHL Champion', '1-time Spengler Cup Winner']",Son: Connor Toms,51
2682.0,Ray Schultz,6,45.0,2.0,13.0,3,0.0,4.0,4.0,-1.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.994444444444444,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,Ray Schultz,D,D,https://www.nhl.com/player/8462215,https://www.eliteprospects.com/player/69930/ray-schultz,https://assets.nhle.com/mugs/nhl/latest/8462215.png,11/14/1976,Canada,188,98,L,,,"('8', '184', '1995')","['1-time AHL Calder Cup Champion', '1-time Allan Cup Champion']",,48
2684.0,Anders Myrvold,4,33.0,4.0,12.0,3,0.0,5.0,5.0,-6.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anders Myrvold,D,D,https://www.nhl.com/player/8459550,https://www.eliteprospects.com/player/1461/anders-myrvold,https://assets.nhle.com/mugs/nhl/latest/8459550.png,8/12/1975,Norway,188,94,L,,,"('5', '127', '1993')","['1-time CHL All-Rookie Team', '3-time Norwegian Champion', '1-time QMJHL All-Rookie Team']",Nephew: Didrik Bax-Kristiansen,50
2685.0,Evgeny Korolev,3,42.0,8.0,17.0,3,1.0,4.0,5.0,-10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,4.766666666666667,0.0,14.411111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583333333333333,Evgeny Korolev,D,D,https://www.nhl.com/player/8465165,https://www.eliteprospects.com/player/18742/yevgeni-korolyov,https://assets.nhle.com/mugs/nhl/latest/8465165.png,7/24/1978,Russia,188,94,L,,,"('7', '182', '1998')",['1-time RSL Champion'],,47
2689.0,Marko Kiprusoff,2,51.0,24.0,27.0,2,0.0,10.0,10.0,-3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Marko Kiprusoff,D,D,https://www.nhl.com/player/8460560,https://www.eliteprospects.com/player/1903/marko-kiprusoff,https://assets.nhle.com/mugs/nhl/latest/8460560.png,2/6/1972,Finland,184,95,R,"['Puck-Moving Defenseman', 'Two-Way Defenseman']",,"('3', '70', '1994')","['1-time World Championship Gold Medal', '4-time World Championship Silver Medal', '1-time Olympic Bronze Medal', '1-time Finnish Hockey Hall of Fame', '4-time Liiga All-Star Team', '1-time Liiga Best Defenseman (Pekka Rautakallio Award)', '4-time Liiga Champion', '1-time Spengler Cup Winner']","Father: Jarmo Kiprusoff
Brother: Miikka Kiprusoff",53
2692.0,Jason Podollan,4,41.0,1.0,19.0,2,1.0,5.0,6.0,-8.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,42.0,0.8333333333333334,0.0,9.279166666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jason Podollan,C,RW,https://www.nhl.com/player/8460522,https://www.eliteprospects.com/player/29025/jason-podollan,https://assets.nhle.com/mugs/nhl/latest/8460522.png,2/18/1976,Canada,188,93,R,,,"('2', '31', '1994')",['1-time U20 WJC Gold Medal'],Son: Hudson Podollan,49
2695.0,Justin Mapletoft,2,38.0,11.0,27.0,2,3.0,6.0,9.0,-2.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,27.0,11.7,44.9,9.216666666666669,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.6,7.383333333333334,Justin Mapletoft,C,C,https://www.nhl.com/player/8468003,https://www.eliteprospects.com/player/7110/justin-mapletoft,https://assets.nhle.com/mugs/nhl/latest/8468003.png,1/11/1981,Canada,186,92,L,,,"('5', '130', '1999')","['1-time CHL First All-Star Team', '1-time CHL Memorial Cup Champion', '2-time WHL (East) First All-Star Team', '1-time WHL Champion', '1-time WHL Most Points (Bobby Clarke Trophy)', '1-time WHL Player of the Year (Four Broncos Trophy)']",Mapletoft was a hard working center who played a solid two-way game.,44
2697.0,Tomi Pettinen,3,24.0,2.0,18.0,1,0.0,0.0,0.0,-3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.21111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tomi Pettinen,D,D,https://www.nhl.com/player/8468747,https://www.eliteprospects.com/player/2659/tomi-pettinen,https://assets.nhle.com/mugs/nhl/latest/8468747.png,6/17/1977,Finland,191,96,L,,,"('9', '267', '2000')",[],"Pettinen was a big, defensive defenseman. Also had some offensive ability and good passing skills.",48
2701.0,Derek Bekar,3,11.0,1.0,6.0,0,0.0,0.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Derek Bekar,C,C/LW,https://www.nhl.com/player/8462239,https://www.eliteprospects.com/player/12781/derek-bekar,https://assets.nhle.com/mugs/nhl/latest/8462239.png,9/15/1975,Canada,188,82,L,,,"('8', '205', '1995')","['1-time SL Champion', '1-time Slovenian Champion']",,50
2704.0,Rob Collins,1,8.0,8.0,8.0,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.5,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rob Collins,RW,RW/C,https://www.nhl.com/player/8469994,https://www.eliteprospects.com/player/13510/rob-collins,https://assets.nhle.com/mugs/nhl/latest/8469994.png,3/15/1978,Canada,178,78,R,,,,['1-time NCAA (West) Second All-American Team'],Collins is a speedy forward with great vision and hockey sense. Excels in special teams situations. Has good playmaking and passing ability along with smooth hands. Is also a hard worker. Battles consistency and size issues.,47
2705.0,Jeremy Colliton,5,57.0,1.0,19.0,3,3.0,3.0,6.0,-12.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,36.0,7.94,43.78,8.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jeremy Colliton,C,C,https://www.nhl.com/player/8470651,https://www.eliteprospects.com/player/9466/jeremy-colliton,https://assets.nhle.com/mugs/nhl/latest/8470651.png,1/13/1985,Canada,191,91,R,,,"('2', '58', '2003')","['1-time U18 WJC Gold Medal', '1-time U20 WJC Gold Medal', '1-time U20 WJC Silver Medal', '1-time Allan Cup Champion']",Colliton was a hard working center. He was very good defensively and on the penalty kill. Terrific on faceoffs and a quality leader.,40
2706.0,Cole Jarrett,1,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Cole Jarrett,LW,D,https://www.nhl.com/player/8469588,https://www.eliteprospects.com/player/12563/cole-jarrett,https://assets.nhle.com/mugs/nhl/latest/8469588.png,1/4/1983,Canada,182,91,L,,,"('5', '141', '2001')",['1-time Asia League Champion'],"Brother: Patrick Jarrett
Cousin: Mike Liut",42
2707.0,Masi Marjamaki,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Masi Marjamaki,LW,LW,https://www.nhl.com/player/8470659,https://www.eliteprospects.com/player/3209/masi-marjamaki,https://assets.nhle.com/mugs/nhl/latest/8470659.png,1/16/1985,Finland,188,92,L,,,"('5', '144', '2005')",['1-time U20 WJC Bronze Medal'],"Marjamäki is a hard working winger with an aggressive style of playing. He can agitate his opponents and often creates space for his teammates with his play. Marjamäki has decent puck skills, but is not the greatest of skaters or scorers.",40
2708.0,Ryan Caldwell,2,4.0,2.0,2.0,0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.341666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ryan Caldwell,D,D,https://www.nhl.com/player/8468682,https://www.eliteprospects.com/player/11560/ryan-caldwell,https://assets.nhle.com/mugs/nhl/latest/8468682.png,6/15/1981,Canada,191,96,L,,,"('7', '202', '2000')","['1-time DEL Champion', '1-time NCAA (Championship) Winner', '1-time NCAA (West) First All-American Team']",Father: Bob Caldwell,44
2709.0,Matt Koalska,1,3.0,3.0,3.0,0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.8,5.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matt Koalska,C,C,https://www.nhl.com/player/8468634,https://www.eliteprospects.com/player/10644/matt-koalska,https://assets.nhle.com/mugs/nhl/latest/8468634.png,5/16/1980,USA,182,92,L,,,"('5', '154', '2000')",['2-time NCAA (Championship) Winner'],,45
2710.0,Kevin Colley,1,16.0,16.0,16.0,1,0.0,0.0,0.0,-2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,63.6,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kevin Colley,RW,C/RW,https://www.nhl.com/player/8468153,https://www.eliteprospects.com/player/67104/kevin-colley,https://assets.nhle.com/mugs/nhl/latest/8468153.png,1/4/1979,USA / Canada,178,79,R,,,,"['1-time ECHL Kelly Cup Champion', '1-time ECHL Kelly Cup Playoffs MVP (June M Kelly Award)']",Father: Tom Colley,46
2712.0,Drew Fata,2,8.0,3.0,5.0,0,1.0,1.0,2.0,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,13.891666666666666,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066666666666666,Drew Fata,D,D,https://www.nhl.com/player/8469535,https://www.eliteprospects.com/player/10700/drew-fata,https://assets.nhle.com/mugs/nhl/latest/8469535.png,7/28/1983,Canada / Italy,185,97,L,,,"('3', '86', '2001')","['1-time EIHL Champion', '1-time Norwegian Champion', '1-time OHL Second All-Rookie Team']",Brother: Rico Fata,42
2714.0,Darryl Bootland,3,32.0,4.0,22.0,1,1.0,2.0,3.0,-3.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.566666666666667,66.66666666666667,4.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Darryl Bootland,RW,RW,https://www.nhl.com/player/8468732,https://www.eliteprospects.com/player/10999/darryl-bootland,https://assets.nhle.com/mugs/nhl/latest/8468732.png,11/2/1981,Canada,185,89,R,,,"('8', '252', '2000')","['2-time CHL (USA) Champion', '1-time ECHL Kelly Cup Champion', '1-time OHL Second All-Rookie Team']",,43
