gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
133.0,21.0,82.0,3.0,19.0,22.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.1,0.0,18.61111111111111,10.0,0.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.633333333333333,3
62.0,2.0,56.0,2.0,3.0,5.0,-14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0333333333333334,45.36666666666667,10.822222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
171.0,49.0,71.0,4.0,27.0,31.0,27.0,30.0,0.0,5.0,0.0,0.0,1.0,0.0,165.0,2.3333333333333335,0.0,16.45,10.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.166666666666667,3
150.0,42.0,55.0,10.0,15.0,25.0,-5.0,27.0,1.0,1.0,1.0,3.0,3.0,0.0,190.0,5.133333333333334,34.86666666666667,11.15,12.0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,41.666666666666664,7.044444444444444,3
63.0,3.0,43.0,5.0,15.0,20.0,7.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,69.0,4.6000000000000005,0.0,17.705555555555556,4.0,1.0,0.0,1.0,-3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.333333333333334,0.0,5.305555555555555,3
48.0,4.0,23.0,2.0,6.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.533333333333333,0.0,16.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
211.0,59.0,81.0,37.0,104.0,141.0,-7.0,92.0,11.0,62.0,1.0,1.0,8.0,0.0,315.0,12.166666666666666,36.5,14.494444444444445,30.0,6.0,11.0,17.0,-8.0,14.0,4.0,11.0,0.0,0.0,2.0,0.0,54.0,4.266666666666667,5.566666666666666,9.622222222222222,3
171.0,36.0,79.0,22.0,40.0,62.0,-11.0,61.0,2.0,11.0,0.0,0.0,3.0,0.0,276.0,8.266666666666667,45.46666666666667,13.844444444444443,29.0,9.0,3.0,12.0,-1.0,37.0,1.0,1.0,0.0,0.0,1.0,1.0,39.0,18.099999999999998,27.73333333333333,9.194444444444445,3
101.0,1.0,57.0,14.0,15.0,29.0,-6.0,32.0,0.0,2.0,4.0,6.0,2.0,0.0,163.0,5.566666666666666,14.299999999999999,14.027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,1.0,21.0,0.0,3.0,3.0,-5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,15.372222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
37.0,4.0,23.0,8.0,4.0,12.0,6.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,53.0,5.433333333333334,49.9,11.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
67.0,1.0,40.0,2.0,13.0,15.0,5.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,1.7,0.0,16.405555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
85.0,1.0,57.0,13.0,9.0,22.0,-22.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,120.0,37.9,41.166666666666664,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,4.0,21.0,2.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.466666666666667,0.0,15.733333333333334,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.111111111111111,3
209.0,56.0,82.0,49.0,94.0,143.0,-49.0,62.0,19.0,47.0,2.0,5.0,6.0,0.0,434.0,11.433333333333332,46.63333333333333,18.227777777777778,32.0,11.0,12.0,23.0,-3.0,2.0,3.0,8.0,0.0,0.0,2.0,1.0,80.0,9.333333333333334,28.633333333333336,12.700000000000001,3
107.0,11.0,60.0,12.0,15.0,27.0,0.0,37.0,1.0,4.0,0.0,0.0,1.0,0.0,146.0,6.8999999999999995,43.73333333333333,10.516666666666666,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.833333333333332,3.661111111111111,3
111.0,1.0,70.0,3.0,15.0,18.0,-7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.266666666666667,0.0,14.083333333333334,2.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.566666666666666,3
227.0,65.0,81.0,108.0,97.0,205.0,-53.0,148.0,32.0,70.0,1.0,2.0,13.0,4.0,782.0,14.200000000000001,29.600000000000005,20.555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
132.0,13.0,72.0,18.0,27.0,45.0,-2.0,51.0,0.0,0.0,1.0,3.0,0.0,0.0,193.0,10.1,50.56666666666666,12.594444444444443,13.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.6999999999999997,31.899999999999995,7.777777777777779,3
62.0,9.0,41.0,1.0,1.0,2.0,-7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.7333333333333334,0.0,14.077777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56.0,2.0,41.0,0.0,11.0,11.0,-1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,11.816666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
148.0,10.0,76.0,37.0,46.0,83.0,49.0,49.0,5.0,11.0,5.0,6.0,8.0,0.0,344.0,10.4,22.2,13.166666666666666,38.0,9.0,11.0,20.0,11.0,10.0,1.0,4.0,0.0,0.0,2.0,0.0,84.0,7.1000000000000005,0.0,8.022222222222224,3
209.0,54.0,79.0,6.0,35.0,41.0,5.0,117.0,0.0,1.0,0.0,1.0,0.0,0.0,278.0,2.0666666666666664,0.0,19.03333333333333,8.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.1,0.0,10.077777777777778,3
123.0,10.0,67.0,53.0,31.0,84.0,-35.0,14.0,12.0,23.0,0.0,0.0,8.0,4.0,376.0,14.0,16.666666666666668,16.233333333333334,20.0,4.0,8.0,12.0,-5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,48.0,2.766666666666667,0.0,5.0777777777777775,3
245.0,81.0,82.0,86.0,115.0,201.0,-20.0,189.0,33.0,73.0,6.0,6.0,8.0,1.0,731.0,11.066666666666668,43.63333333333333,18.816666666666666,25.0,9.0,19.0,28.0,0.0,8.0,7.0,17.0,0.0,1.0,1.0,1.0,87.0,3.4333333333333336,14.0,6.6000000000000005,3
52.0,1.0,37.0,8.0,13.0,21.0,-9.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,60.0,8.833333333333334,16.666666666666668,12.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165.0,47.0,66.0,5.0,25.0,30.0,-32.0,64.0,2.0,7.0,0.0,1.0,3.0,1.0,122.0,4.0,0.0,18.894444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
176.0,20.0,78.0,32.0,45.0,77.0,-14.0,46.0,5.0,13.0,0.0,0.0,4.0,0.0,264.0,11.666666666666666,51.166666666666664,15.47777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
156.0,16.0,76.0,14.0,24.0,38.0,16.0,86.0,4.0,9.0,0.0,0.0,3.0,0.0,234.0,7.833333333333333,0.0,13.155555555555557,15.0,1.0,3.0,4.0,-4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1.4000000000000001,0.0,4.3388888888888895,3
175.0,51.0,63.0,15.0,23.0,38.0,-7.0,217.0,0.0,1.0,0.0,0.0,1.0,0.0,161.0,9.1,45.800000000000004,8.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120.0,21.0,64.0,27.0,26.0,53.0,10.0,50.0,4.0,6.0,0.0,0.0,5.0,0.0,128.0,19.533333333333335,47.199999999999996,11.755555555555555,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666668,3.5722222222222224,3
122.0,2.0,64.0,18.0,13.0,31.0,3.0,102.0,0.0,0.0,3.0,3.0,4.0,0.0,142.0,8.4,50.9,13.633333333333333,45.0,3.0,3.0,6.0,-8.0,68.0,0.0,0.0,1.0,1.0,1.0,0.0,34.0,5.8999999999999995,40.7,11.283333333333333,3
83.0,4.0,45.0,17.0,14.0,31.0,3.0,16.0,4.0,4.0,1.0,2.0,1.0,0.0,90.0,16.166666666666668,10.566666666666666,14.316666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131.0,10.0,65.0,8.0,24.0,32.0,-5.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,7.933333333333334,0.0,17.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165.0,3.0,81.0,17.0,27.0,44.0,-5.0,99.0,1.0,5.0,0.0,2.0,2.0,1.0,350.0,3.3000000000000003,33.333333333333336,19.972222222222225,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.227777777777778,3
55.0,4.0,36.0,10.0,10.0,20.0,-5.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,85.0,7.6000000000000005,6.666666666666667,12.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
143.0,4.0,77.0,9.0,19.0,28.0,15.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,5.433333333333334,0.0,14.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
86.0,1.0,64.0,21.0,12.0,33.0,1.0,13.0,7.0,13.0,0.0,0.0,4.0,0.0,155.0,6.533333333333334,16.666666666666668,12.316666666666668,27.0,9.0,8.0,17.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,1.0,54.0,5.566666666666666,16.666666666666668,4.627777777777777,3
202.0,43.0,80.0,24.0,40.0,64.0,-13.0,32.0,3.0,6.0,2.0,3.0,5.0,0.0,234.0,10.666666666666666,46.06666666666666,13.35,30.0,5.0,5.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.1,31.633333333333336,9.53888888888889,3
146.0,25.0,79.0,30.0,29.0,59.0,27.0,40.0,4.0,6.0,0.0,0.0,8.0,2.0,236.0,12.799999999999999,48.166666666666664,12.861111111111112,29.0,5.0,10.0,15.0,9.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,59.0,8.1,16.666666666666668,8.522222222222222,3
92.0,13.0,63.0,1.0,16.0,17.0,-17.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.7999999999999999,0.0,16.255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
94.0,2.0,71.0,16.0,31.0,47.0,-23.0,32.0,5.0,8.0,0.0,0.0,3.0,1.0,148.0,6.566666666666667,38.0,14.422222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,3
160.0,34.0,80.0,17.0,55.0,72.0,-3.0,34.0,3.0,28.0,0.0,0.0,4.0,1.0,296.0,4.6000000000000005,0.0,17.049999999999997,20.0,0.0,7.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.944444444444445,3
24.0,2.0,19.0,1.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0666666666666667,0.0,13.744444444444445,6.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,505.3333333333333,3
151.0,14.0,71.0,25.0,42.0,67.0,14.0,65.0,4.0,9.0,0.0,0.0,4.0,0.0,218.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
192.0,52.0,76.0,35.0,45.0,80.0,-36.0,209.0,8.0,16.0,0.0,0.0,4.0,0.0,269.0,12.666666666666666,0.0,3.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
212.0,61.0,81.0,26.0,41.0,67.0,-16.0,467.0,7.0,20.0,1.0,1.0,6.0,1.0,338.0,7.8999999999999995,33.333333333333336,6.5,27.0,1.0,8.0,9.0,-2.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.6666666666666666,0.0,0.0,3
233.0,75.0,79.0,43.0,54.0,97.0,6.0,90.0,18.0,30.0,0.0,1.0,7.0,0.0,378.0,11.333333333333334,46.36666666666667,12.6,24.0,2.0,8.0,10.0,-3.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,32.0,9.866666666666667,8.333333333333334,13.122222222222222,3
109.0,1.0,61.0,18.0,43.0,61.0,15.0,68.0,4.0,11.0,0.0,0.0,2.0,0.0,156.0,7.366666666666667,0.0,0.0,15.0,2.0,1.0,3.0,-5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,4.766666666666667,0.0,0.0,3
115.0,27.0,55.0,26.0,28.0,54.0,15.0,30.0,9.0,14.0,0.0,0.0,5.0,1.0,184.0,13.5,48.800000000000004,12.049999999999999,4.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,21.333333333333332,4.5777777777777775,3
242.0,78.0,82.0,33.0,71.0,104.0,16.0,112.0,9.0,37.0,1.0,1.0,3.0,0.0,257.0,13.200000000000001,46.56666666666666,13.427777777777777,24.0,6.0,6.0,12.0,-1.0,8.0,1.0,3.0,0.0,0.0,1.0,1.0,25.0,20.966666666666665,41.53333333333333,13.816666666666668,3
101.0,14.0,67.0,3.0,7.0,10.0,-15.0,320.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,7.766666666666667,0.0,0.0,8.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3
193.0,42.0,77.0,20.0,65.0,85.0,-10.0,183.0,5.0,37.0,2.0,6.0,2.0,1.0,364.0,5.833333333333333,0.0,1082.5722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162.0,30.0,81.0,19.0,22.0,41.0,-4.0,160.0,0.0,0.0,3.0,3.0,1.0,0.0,201.0,6.733333333333333,40.86666666666667,11.5,4.0,0.0,0.0,0.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.333333333333334,4.022222222222222,3
160.0,10.0,80.0,30.0,34.0,64.0,0.0,159.0,11.0,16.0,0.0,0.0,6.0,0.0,247.0,24.133333333333336,16.166666666666668,4.216666666666667,15.0,1.0,1.0,2.0,-2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,4.166666666666667,15.6,4.888888888888888,3
134.0,1.0,77.0,27.0,51.0,78.0,15.0,160.0,7.0,23.0,0.0,1.0,1.0,0.0,260.0,6.933333333333333,0.0,0.0,28.0,2.0,5.0,7.0,-12.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,32.0,12.966666666666667,0.0,0.0,3
65.0,3.0,45.0,9.0,18.0,27.0,6.0,32.0,1.0,4.0,0.0,0.0,0.0,0.0,63.0,8.033333333333333,16.666666666666668,12.205555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
78.0,8.0,49.0,5.0,11.0,16.0,-1.0,112.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,6.133333333333333,0.0,9.872222222222222,5.0,0.0,1.0,1.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.394444444444445,3
99.0,7.0,53.0,5.0,16.0,21.0,-21.0,72.0,0.0,2.0,0.0,0.0,1.0,0.0,112.0,3.1333333333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3
50.0,1.0,41.0,4.0,16.0,20.0,-5.0,86.0,1.0,10.0,0.0,0.0,1.0,0.0,45.0,3.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
101.0,1.0,51.0,6.0,13.0,19.0,-8.0,20.0,0.0,0.0,0.0,1.0,4.0,0.0,126.0,2.9333333333333336,51.46666666666667,13.155555555555557,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.966666666666667,4.9111111111111105,3
177.0,31.0,79.0,54.0,62.0,116.0,11.0,44.0,11.0,27.0,0.0,0.0,9.0,0.0,391.0,13.299999999999999,11.1,14.794444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
137.0,5.0,75.0,19.0,29.0,48.0,-17.0,67.0,3.0,8.0,2.0,2.0,0.0,0.0,226.0,5.7,0.0,0.0,6.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.566666666666667,0.0,0.0,3
129.0,31.0,61.0,15.0,36.0,51.0,35.0,36.0,6.0,25.0,0.0,0.0,2.0,0.0,252.0,5.666666666666667,0.0,19.91111111111111,14.0,1.0,1.0,2.0,-11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,1.7666666666666666,0.0,498.34444444444443,3
55.0,1.0,47.0,1.0,6.0,7.0,3.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
199.0,48.0,82.0,29.0,39.0,68.0,-3.0,76.0,3.0,7.0,7.0,9.0,4.0,1.0,255.0,11.6,32.266666666666666,9.194444444444445,24.0,1.0,5.0,6.0,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.1,19.333333333333332,5.266666666666667,3
59.0,4.0,47.0,12.0,11.0,23.0,-3.0,8.0,6.0,7.0,0.0,0.0,1.0,0.0,121.0,3.733333333333333,55.56666666666666,11.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666666667,3
188.0,47.0,80.0,47.0,54.0,101.0,39.0,122.0,1.0,2.0,6.0,7.0,10.0,0.0,317.0,14.700000000000001,32.93333333333333,16.805555555555557,20.0,0.0,2.0,2.0,-13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,33.333333333333336,19.48888888888889,3
158.0,28.0,82.0,18.0,26.0,44.0,0.0,135.0,1.0,2.0,0.0,1.0,2.0,0.0,230.0,7.966666666666666,44.36666666666667,13.72777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.533333333333333,557.0,3
73.0,7.0,48.0,3.0,7.0,10.0,-8.0,56.0,0.0,0.0,1.0,1.0,1.0,0.0,56.0,4.4,0.0,8.394444444444444,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.761111111111111,3
58.0,1.0,56.0,4.0,7.0,11.0,3.0,38.0,0.0,0.0,1.0,2.0,1.0,0.0,67.0,2.1666666666666665,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3
206.0,43.0,82.0,22.0,30.0,52.0,9.0,333.0,1.0,2.0,4.0,5.0,5.0,0.0,245.0,9.366666666666667,42.1,12.311111111111112,11.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.766666666666667,0.0,3.522222222222222,3
137.0,27.0,61.0,23.0,22.0,45.0,-3.0,101.0,4.0,9.0,0.0,0.0,4.0,0.0,222.0,8.9,46.300000000000004,11.805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
154.0,34.0,81.0,14.0,46.0,60.0,-11.0,301.0,7.0,27.0,0.0,0.0,3.0,0.0,305.0,3.0,0.0,498.5,9.0,0.0,0.0,0.0,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,560.3333333333334,3
51.0,7.0,30.0,4.0,9.0,13.0,-1.0,77.0,1.0,3.0,0.0,0.0,1.0,0.0,49.0,10.1,0.0,0.0,15.0,0.0,6.0,6.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3
29.0,2.0,22.0,2.0,2.0,4.0,-4.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,9.733333333333333,48.20000000000001,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
28.0,3.0,17.0,0.0,0.0,0.0,-5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.18888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
204.0,48.0,78.0,28.0,38.0,66.0,-21.0,112.0,3.0,7.0,0.0,0.0,2.0,0.0,257.0,11.266666666666666,8.333333333333334,13.277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
90.0,5.0,67.0,3.0,20.0,23.0,-1.0,62.0,3.0,14.0,0.0,1.0,0.0,0.0,108.0,2.8666666666666667,0.0,15.138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
35.0,2.0,17.0,1.0,9.0,10.0,5.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,32.0,2.1,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
83.0,13.0,51.0,14.0,5.0,19.0,-9.0,130.0,2.0,3.0,0.0,0.0,2.0,0.0,87.0,13.966666666666667,23.333333333333332,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50.0,2.0,42.0,0.0,3.0,3.0,-11.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.666666666666667,0.0,0.0,2
159.0,44.0,70.0,10.0,13.0,23.0,-12.0,62.0,0.0,0.0,1.0,3.0,1.0,0.0,118.0,9.1,56.76666666666667,9.283333333333333,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.033333333333333,22.733333333333334,2.422222222222222,3
78.0,5.0,38.0,4.0,11.0,15.0,-10.0,22.0,1.0,6.0,0.0,0.0,0.0,0.0,84.0,3.266666666666667,0.0,10.188888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177.0,22.0,80.0,19.0,41.0,60.0,20.0,102.0,9.0,31.0,0.0,0.0,1.0,0.0,279.0,7.8,66.66666666666667,17.97222222222222,13.0,1.0,7.0,8.0,-2.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0,2.3666666666666667,0.0,11.333333333333334,3
203.0,49.0,82.0,45.0,52.0,97.0,3.0,74.0,13.0,34.0,0.0,0.0,4.0,0.0,442.0,10.133333333333333,35.63333333333333,14.52222222222222,22.0,5.0,2.0,7.0,-2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,8.266666666666667,0.0,10.933333333333332,3
115.0,27.0,53.0,15.0,29.0,44.0,-4.0,36.0,7.0,13.0,0.0,0.0,1.0,0.0,172.0,10.133333333333333,41.43333333333333,12.866666666666667,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.066666666666666,1.3555555555555554,3
33.0,3.0,26.0,0.0,2.0,2.0,-10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,38.03333333333333,7.438888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
72.0,1.0,61.0,7.0,3.0,10.0,-9.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,79.0,3.1999999999999997,23.333333333333332,6.977777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107.0,5.0,55.0,15.0,21.0,36.0,0.0,57.0,0.0,0.0,1.0,2.0,4.0,0.0,134.0,7.6000000000000005,53.199999999999996,12.138888888888891,14.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.766666666666667,6.666666666666667,6.783333333333334,3
