player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
1904.0,Ethen Frank,1,1,24.0,24.0,24.0,4.0,3.0,7.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,17.4,0.0,10.816666666666666,0.16666666666666666,0.125,0.2916666666666667,0.9583333333333334,0.25,24.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905.0,Justin Sourdif,2,0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,25.0,0.0,9.141666666666666,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906.0,Ryan Leonard,1,1,9.0,9.0,9.0,1.0,0.0,1.0,-4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.9,100.0,14.183333333333334,0.1111111111111111,0.0,0.1111111111111111,1.8888888888888888,1.2222222222222223,9.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.15,0.0,0.125,0.125,1.5,0.25
1907.0,Patrik Elias,20,19,1240.0,1.0,82.0,408.0,617.0,1025.0,172.0,549.0,113.0,333.0,16.0,33.0,80.0,16.0,3287.0,11.715,40.43888888888889,17.936111111111114,0.32903225806451614,0.4975806451612903,0.8266129032258065,2.6508064516129033,0.442741935483871,62.0,20.4,30.85,51.25,162.0,45.0,80.0,125.0,16.0,89.0,21.0,52.0,2.0,4.0,6.0,0.0,444.0,9.421428571428573,37.94615384615385,18.47948717948718,0.2777777777777778,0.49382716049382713,0.7716049382716049,2.740740740740741,0.5493827160493827
1908.0,Alexander Mogilny,16,16,990.0,12.0,79.0,473.0,559.0,1032.0,81.0,432.0,141.0,349.0,20.0,34.0,66.0,1.0,2966.0,14.788235294117648,29.91111111111111,18.55185185185185,0.4777777777777778,0.5646464646464646,1.0424242424242425,2.995959595959596,0.43636363636363634,61.875,29.5625,34.9375,64.5,124.0,39.0,47.0,86.0,-2.0,58.0,8.0,25.0,1.0,1.0,5.0,0.0,344.0,11.583333333333334,30.0,18.07333333333333,0.31451612903225806,0.3790322580645161,0.6935483870967742,2.774193548387097,0.46774193548387094
1909.0,Sergei Brylin,13,13,765.0,18.0,82.0,129.0,179.0,308.0,49.0,273.0,34.0,69.0,2.0,7.0,14.0,0.0,1016.0,11.784615384615384,44.8,14.818333333333333,0.16862745098039217,0.23398692810457516,0.40261437908496733,1.3281045751633986,0.3568627450980392,58.84615384615385,9.923076923076923,13.76923076923077,23.692307692307693,109.0,15.0,19.0,34.0,2.0,32.0,3.0,3.0,0.0,0.0,3.0,0.0,150.0,11.059999999999999,45.56666666666667,15.787037037037038,0.13761467889908258,0.1743119266055046,0.3119266055045872,1.3761467889908257,0.29357798165137616
1910.0,Brian Rafalski,11,11,833.0,63.0,82.0,79.0,436.0,515.0,178.0,282.0,39.0,234.0,1.0,3.0,16.0,3.0,1533.0,5.1454545454545455,9.090909090909092,555.5636363636363,0.09483793517406963,0.5234093637454982,0.6182472989195679,1.8403361344537814,0.3385354141656663,75.72727272727273,7.181818181818182,39.63636363636363,46.81818181818182,165.0,29.0,71.0,100.0,42.0,66.0,17.0,48.0,0.0,2.0,6.0,1.0,290.0,10.290909090909091,0.0,442.0954545454546,0.17575757575757575,0.4303030303030303,0.6060606060606061,1.7575757575757576,0.4
1911.0,Bobby Holik,18,18,1314.0,48.0,82.0,326.0,421.0,747.0,115.0,1423.0,74.0,182.0,1.0,3.0,58.0,5.0,3345.0,9.672222222222222,56.42727272727273,16.457575757575757,0.2480974124809741,0.3203957382039574,0.5684931506849316,2.545662100456621,1.082952815829528,73.0,18.11111111111111,23.38888888888889,41.5,141.0,20.0,39.0,59.0,1.0,120.0,5.0,17.0,0.0,0.0,5.0,0.0,349.0,4.346153846153846,47.714285714285715,15.299999999999999,0.14184397163120568,0.2765957446808511,0.41843971631205673,2.475177304964539,0.851063829787234
1912.0,Scott Niedermayer,18,17,1263.0,4.0,82.0,172.0,568.0,740.0,167.0,784.0,90.0,335.0,1.0,17.0,39.0,13.0,2436.0,6.766666666666667,23.458333333333332,1275.5180555555555,0.13618368962787014,0.44972288202692,0.5859065716547902,1.9287410926365796,0.620744259699129,70.16666666666667,9.555555555555555,31.555555555555557,41.111111111111114,202.0,25.0,73.0,98.0,20.0,155.0,12.0,41.0,3.0,4.0,8.0,2.0,411.0,4.973333333333333,9.090909090909092,1455.989393939394,0.12376237623762376,0.3613861386138614,0.48514851485148514,2.0346534653465347,0.7673267326732673
1913.0,Scott Stevens,22,22,1635.0,38.0,83.0,196.0,712.0,908.0,395.0,2785.0,75.0,305.0,5.0,23.0,34.0,3.0,3238.0,5.922727272727273,0.0,637.5357142857143,0.1198776758409786,0.43547400611620796,0.5553516819571865,1.9804281345565748,1.7033639143730888,74.31818181818181,8.909090909090908,32.36363636363637,41.27272727272727,233.0,26.0,92.0,118.0,44.0,402.0,12.0,43.0,0.0,4.0,8.0,0.0,481.0,6.615,0.0,1005.1416666666668,0.11158798283261803,0.3948497854077253,0.5064377682403434,2.0643776824034337,1.7253218884120172
1914.0,Sergei Nemchinov,11,11,761.0,6.0,81.0,152.0,193.0,345.0,52.0,251.0,12.0,29.0,3.0,10.0,27.0,1.0,1036.0,16.153846153846153,45.48333333333333,14.308333333333332,0.19973718791064388,0.2536136662286465,0.4533508541392904,1.3613666228646517,0.32982917214191854,69.18181818181819,13.818181818181818,17.545454545454547,31.363636363636363,105.0,11.0,20.0,31.0,3.0,24.0,1.0,2.0,0.0,3.0,1.0,0.0,114.0,7.125,36.475,11.291666666666666,0.10476190476190476,0.19047619047619047,0.29523809523809524,1.0857142857142856,0.22857142857142856
1915.0,Turner Stevenson,13,11,644.0,1.0,80.0,75.0,115.0,190.0,-9.0,969.0,8.0,19.0,1.0,2.0,10.0,1.0,764.0,7.946153846153846,21.3375,11.295833333333333,0.11645962732919254,0.17857142857142858,0.2950310559006211,1.186335403726708,1.5046583850931676,49.53846153846154,5.769230769230769,8.846153846153847,14.615384615384615,67.0,6.0,12.0,18.0,4.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,5.8,0.0,11.783333333333333,0.08955223880597014,0.1791044776119403,0.26865671641791045,1.208955223880597,0.9850746268656716
1916.0,Ken Sutton,11,9,388.0,5.0,78.0,23.0,80.0,103.0,-14.0,338.0,4.0,26.0,0.0,1.0,3.0,0.0,444.0,5.035714285714286,0.0,14.991666666666667,0.059278350515463915,0.20618556701030927,0.2654639175257732,1.1443298969072164,0.8711340206185567,35.27272727272727,2.090909090909091,7.2727272727272725,9.363636363636363,32.0,3.0,4.0,7.0,2.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,3.1333333333333333,0.0,16.766666666666666,0.09375,0.125,0.21875,1.5625,0.90625
1917.0,Bob Corkum,12,12,720.0,8.0,80.0,97.0,103.0,200.0,-73.0,281.0,4.0,10.0,10.0,16.0,9.0,1.0,1065.0,10.306666666666667,54.31428571428571,14.14047619047619,0.13472222222222222,0.14305555555555555,0.2777777777777778,1.4791666666666667,0.3902777777777778,60.0,8.083333333333334,8.583333333333334,16.666666666666668,62.0,7.0,7.0,14.0,-7.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,56.0,12.2,50.175,13.6625,0.11290322580645161,0.11290322580645161,0.22580645161290322,0.9032258064516129,0.3870967741935484
1918.0,Steve Kelly,9,6,149.0,1.0,34.0,9.0,12.0,21.0,-36.0,83.0,1.0,1.0,0.0,0.0,3.0,1.0,85.0,7.781818181818181,40.86,8.401666666666667,0.06040268456375839,0.08053691275167785,0.14093959731543623,0.5704697986577181,0.5570469798657718,16.555555555555557,1.0,1.3333333333333333,2.3333333333333335,25.0,0.0,0.0,0.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.266666666666666,7.605555555555555,0.0,0.0,0.0,0.32,0.32
1919.0,Jim McKenzie,15,14,880.0,5.0,76.0,48.0,52.0,100.0,-86.0,1739.0,2.0,6.0,0.0,0.0,6.0,0.0,444.0,10.322222222222223,34.5875,8.022916666666667,0.05454545454545454,0.05909090909090909,0.11363636363636363,0.5045454545454545,1.9761363636363636,58.666666666666664,3.2,3.466666666666667,6.666666666666667,51.0,0.0,0.0,0.0,-5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.392857142857143,0.0,0.0,0.0,0.39215686274509803,0.7450980392156863
1920.0,Ken Daneyko,20,19,1283.0,1.0,84.0,36.0,142.0,178.0,78.0,2516.0,3.0,10.0,3.0,10.0,3.0,0.0,1170.0,2.815,16.666666666666668,17.119444444444444,0.028059236165237724,0.11067809820732658,0.1387373343725643,0.911925175370226,1.9610288386593921,64.15,1.8,7.1,8.9,175.0,5.0,17.0,22.0,19.0,296.0,0.0,2.0,0.0,2.0,1.0,0.0,101.0,6.628571428571429,16.666666666666668,16.744444444444444,0.02857142857142857,0.09714285714285714,0.12571428571428572,0.5771428571428572,1.6914285714285715
1921.0,Jiri Bicek,4,2,62.0,1.0,44.0,6.0,7.0,13.0,6.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,85.0,4.475,0.0,11.9875,0.0967741935483871,0.11290322580645161,0.20967741935483872,1.3709677419354838,0.46774193548387094,15.5,1.5,1.75,3.25,7.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.3,0.0,0.0,0.0,0.8571428571428571,0.0
1922.0,Ed Ward,8,6,278.0,2.0,68.0,23.0,26.0,49.0,-17.0,354.0,0.0,0.0,2.0,2.0,1.0,0.0,238.0,22.27777777777778,12.379999999999999,8.056666666666667,0.08273381294964029,0.09352517985611511,0.17625899280575538,0.8561151079136691,1.2733812949640289,34.75,2.875,3.25,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923.0,Stanislav Gron,1,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.916666666666666,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924.0,Sascha Goc,2,2,22.0,2.0,11.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,0.5,0.18181818181818182,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925.0,Valeri Kamensky,11,11,637.0,23.0,81.0,200.0,301.0,501.0,15.0,383.0,60.0,158.0,5.0,9.0,25.0,4.0,1346.0,14.108333333333334,12.5,15.019444444444444,0.3139717425431711,0.4725274725274725,0.7864992150706437,2.1130298273155415,0.6012558869701727,57.90909090909091,18.181818181818183,27.363636363636363,45.54545454545455,66.0,25.0,35.0,60.0,15.0,72.0,10.0,21.0,0.0,0.0,5.0,0.0,165.0,16.885714285714286,0.0,14.861111111111112,0.3787878787878788,0.5303030303030303,0.9090909090909091,2.5,1.0909090909090908
1926.0,Joe Nieuwendyk,20,20,1257.0,9.0,80.0,564.0,562.0,1126.0,155.0,677.0,215.0,419.0,12.0,14.0,93.0,7.0,3242.0,17.219047619047622,58.58,15.969999999999999,0.4486873508353222,0.44709626093874305,0.8957836117740652,2.579156722354813,0.5385839299920445,62.85,28.2,28.1,56.3,158.0,66.0,50.0,116.0,-5.0,91.0,23.0,38.0,0.0,0.0,14.0,3.0,394.0,22.01875,63.542857142857144,14.983333333333334,0.4177215189873418,0.31645569620253167,0.7341772151898734,2.4936708860759493,0.5759493670886076
1927.0,Christian Berglund,3,3,86.0,10.0,38.0,11.0,16.0,27.0,-6.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,122.0,10.225,34.425,11.5,0.12790697674418605,0.18604651162790697,0.313953488372093,1.4186046511627908,0.4883720930232558,28.666666666666668,3.6666666666666665,5.333333333333333,9.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.516666666666667,0.0,0.0,0.0,2.0,0.6666666666666666
1928.0,Tommy Albelin,18,18,952.0,14.0,77.0,44.0,211.0,255.0,52.0,417.0,16.0,95.0,3.0,9.0,8.0,2.0,1137.0,3.8950000000000005,0.0,17.56458333333333,0.046218487394957986,0.22163865546218486,0.26785714285714285,1.194327731092437,0.4380252100840336,52.888888888888886,2.4444444444444446,11.722222222222221,14.166666666666666,81.0,7.0,15.0,22.0,8.0,22.0,2.0,8.0,0.0,0.0,2.0,0.0,85.0,15.15,0.0,13.083333333333334,0.08641975308641975,0.18518518518518517,0.2716049382716049,1.0493827160493827,0.2716049382716049
1929.0,Stephane Richer,17,16,1054.0,1.0,80.0,421.0,398.0,819.0,76.0,614.0,93.0,204.0,13.0,19.0,72.0,7.0,2849.0,14.542105263157895,25.12857142857143,14.645238095238096,0.39943074003795065,0.3776091081593928,0.7770398481973435,2.70303605313093,0.5825426944971537,62.0,24.764705882352942,23.41176470588235,48.1764705882353,134.0,53.0,45.0,98.0,2.0,61.0,15.0,32.0,1.0,1.0,13.0,4.0,354.0,15.830769230769231,0.0,12.35,0.39552238805970147,0.3358208955223881,0.7313432835820896,2.6417910447761193,0.4552238805970149
1930.0,Oleg Tverdovsky,11,11,713.0,26.0,82.0,77.0,240.0,317.0,-21.0,291.0,29.0,147.0,2.0,3.0,15.0,3.0,1170.0,6.0249999999999995,0.0,199.57291666666666,0.10799438990182328,0.33660589060308554,0.44460028050490885,1.640953716690042,0.40813464235624125,64.81818181818181,7.0,21.818181818181817,28.818181818181817,45.0,0.0,14.0,14.0,-6.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,15.4125,0.0,0.3111111111111111,0.3111111111111111,0.8444444444444444,0.13333333333333333
1931.0,Stephen Guolla,6,6,205.0,7.0,63.0,40.0,46.0,86.0,-25.0,60.0,8.0,15.0,0.0,4.0,5.0,1.0,300.0,15.057142857142859,41.166666666666664,12.838888888888889,0.1951219512195122,0.22439024390243903,0.4195121951219512,1.4634146341463414,0.2926829268292683,34.166666666666664,6.666666666666667,7.666666666666667,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932.0,Richard Smehlik,10,10,644.0,12.0,84.0,49.0,146.0,195.0,62.0,415.0,5.0,27.0,5.0,14.0,5.0,0.0,696.0,6.1,0.0,20.349999999999998,0.07608695652173914,0.2267080745341615,0.3027950310559006,1.0807453416149069,0.6444099378881988,64.4,4.9,14.6,19.5,88.0,1.0,14.0,15.0,1.0,40.0,0.0,4.0,0.0,1.0,0.0,0.0,80.0,1.8555555555555554,0.0,598.01,0.011363636363636364,0.1590909090909091,0.17045454545454544,0.9090909090909091,0.45454545454545453
1933.0,Raymond Giroux,4,3,38.0,2.0,14.0,0.0,13.0,13.0,-6.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,63.0,0.0,5.55,16.545833333333334,0.0,0.34210526315789475,0.34210526315789475,1.6578947368421053,0.5789473684210527,9.5,0.0,3.25,3.25,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.25,0.0,0.0,0.0,0.75,0.0
1934.0,Paul Martin,14,14,870.0,14.0,82.0,50.0,270.0,320.0,126.0,238.0,17.0,105.0,0.0,4.0,10.0,1.0,946.0,5.721428571428571,0.0,441.6440476190476,0.05747126436781609,0.3103448275862069,0.367816091954023,1.0873563218390805,0.2735632183908046,62.142857142857146,3.5714285714285716,19.285714285714285,22.857142857142858,122.0,6.0,40.0,46.0,3.0,44.0,3.0,14.0,0.0,3.0,0.0,0.0,136.0,10.535714285714286,0.0,885.8095238095239,0.04918032786885246,0.32786885245901637,0.3770491803278688,1.1147540983606556,0.36065573770491804
1935.0,Erik Rasmussen,9,9,545.0,21.0,82.0,52.0,76.0,128.0,5.0,305.0,2.0,6.0,0.0,0.0,8.0,1.0,596.0,8.577777777777778,42.44444444444444,11.557407407407407,0.09541284403669725,0.13944954128440368,0.23486238532110093,1.0935779816513762,0.5596330275229358,60.55555555555556,5.777777777777778,8.444444444444445,14.222222222222221,52.0,2.0,7.0,9.0,3.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,1.45,21.866666666666664,10.847222222222221,0.038461538461538464,0.1346153846153846,0.17307692307692307,0.9230769230769231,0.8846153846153846
1936.0,Igor Larionov,14,14,921.0,4.0,79.0,169.0,475.0,644.0,104.0,474.0,57.0,222.0,10.0,23.0,31.0,1.0,1046.0,16.83125,46.5,15.69375,0.18349619978284473,0.5157437567861021,0.6992399565689468,1.1357220412595006,0.5146579804560261,65.78571428571429,12.071428571428571,33.92857142857143,46.0,150.0,30.0,67.0,97.0,9.0,60.0,9.0,30.0,0.0,4.0,4.0,1.0,213.0,11.86923076923077,42.714285714285715,14.616666666666665,0.2,0.44666666666666666,0.6466666666666666,1.42,0.4
1937.0,David Hale,7,7,327.0,11.0,65.0,4.0,25.0,29.0,11.0,242.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,2.325,0.0,13.989583333333334,0.012232415902140673,0.0764525993883792,0.08868501529051988,0.6085626911314985,0.7400611620795107,46.714285714285715,0.5714285714285714,3.5714285714285716,4.142857142857143,17.0,0.0,2.0,2.0,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.645833333333332,0.0,0.11764705882352941,0.11764705882352941,0.47058823529411764,1.1764705882352942
1938.0,Rob Skrlac,1,1,8.0,8.0,8.0,1.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,33.3,0.0,2.25,0.125,0.0,0.125,0.375,2.75,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939.0,Aleksander Suglobov,3,1,18.0,1.0,14.0,1.0,0.0,1.0,-9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,12.5,0.0,10.0375,0.05555555555555555,0.0,0.05555555555555555,1.3333333333333333,0.2222222222222222,6.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940.0,Tuomas Pihlman,3,1,15.0,2.0,11.0,1.0,1.0,2.0,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.3666666666666667,13.633333333333333,7.844444444444444,0.06666666666666667,0.06666666666666667,0.13333333333333333,1.0,0.8,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941.0,Richard Matvichuk,14,13,796.0,1.0,82.0,39.0,139.0,178.0,46.0,624.0,8.0,35.0,2.0,7.0,7.0,3.0,833.0,3.628571428571429,16.666666666666668,181.09814814814814,0.048994974874371856,0.17462311557788945,0.2236180904522613,1.0464824120603016,0.7839195979899497,56.857142857142854,2.7857142857142856,9.928571428571429,12.714285714285714,123.0,5.0,19.0,24.0,3.0,128.0,1.0,6.0,0.0,0.0,0.0,0.0,119.0,2.409090909090909,0.0,211.84583333333333,0.04065040650406504,0.15447154471544716,0.1951219512195122,0.967479674796748,1.0406504065040652
1942.0,Vladimir Malakhov,13,12,712.0,3.0,81.0,86.0,260.0,346.0,48.0,697.0,42.0,163.0,0.0,8.0,9.0,1.0,1550.0,4.71875,20.0,21.44,0.12078651685393259,0.3651685393258427,0.4859550561797753,2.1769662921348316,0.9789325842696629,54.76923076923077,6.615384615384615,20.0,26.615384615384617,75.0,8.0,19.0,27.0,-2.0,64.0,4.0,9.0,0.0,0.0,0.0,0.0,158.0,4.6000000000000005,0.0,1064.8388888888887,0.10666666666666667,0.25333333333333335,0.36,2.1066666666666665,0.8533333333333334
1943.0,Barry Tallackson,4,1,20.0,3.0,10.0,1.0,1.0,2.0,-4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.275,0.0,7.925,0.05,0.05,0.1,0.8,0.1,5.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944.0,Jason Wiemer,11,11,726.0,12.0,81.0,90.0,112.0,202.0,-81.0,1420.0,21.0,40.0,2.0,3.0,11.0,1.0,1026.0,9.607142857142858,48.10909090909092,12.827272727272726,0.12396694214876033,0.15426997245179064,0.27823691460055094,1.4132231404958677,1.955922865013774,66.0,8.181818181818182,10.181818181818182,18.363636363636363,19.0,1.0,0.0,1.0,-6.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,3.033333333333333,24.25,9.575,0.05263157894736842,0.0,0.05263157894736842,1.1578947368421053,3.526315789473684
1945.0,Jason Ryznar,1,1,8.0,8.0,8.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.316666666666666,0.0,0.0,0.0,0.125,0.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946.0,Travis Zajac,15,15,1037.0,13.0,82.0,203.0,349.0,552.0,-20.0,344.0,53.0,148.0,12.0,22.0,24.0,4.0,1811.0,11.325,53.76875,18.34375,0.19575699132111862,0.3365477338476374,0.532304725168756,1.746383799421408,0.3317261330761813,69.13333333333334,13.533333333333333,23.266666666666666,36.8,71.0,12.0,18.0,30.0,1.0,26.0,2.0,7.0,0.0,0.0,3.0,2.0,118.0,7.957142857142857,53.957142857142856,18.104761904761904,0.16901408450704225,0.2535211267605634,0.4225352112676056,1.6619718309859155,0.36619718309859156
1947.0,Andy Greene,16,16,1057.0,10.0,82.0,52.0,212.0,264.0,-23.0,277.0,15.0,58.0,2.0,13.0,11.0,3.0,1126.0,4.241176470588235,0.0,105.6186274509804,0.04919583727530748,0.20056764427625354,0.24976348155156103,1.065279091769158,0.2620624408703879,66.0625,3.25,13.25,16.5,90.0,5.0,9.0,14.0,3.0,42.0,1.0,3.0,0.0,0.0,2.0,0.0,86.0,6.15,0.0,18.24791666666667,0.05555555555555555,0.1,0.15555555555555556,0.9555555555555556,0.4666666666666667
1948.0,Jim Fahey,4,4,92.0,13.0,43.0,1.0,24.0,25.0,-16.0,67.0,0.0,14.0,0.0,0.0,0.0,0.0,114.0,0.375,25.0,14.666666666666666,0.010869565217391304,0.2608695652173913,0.2717391304347826,1.2391304347826086,0.7282608695652174,23.0,0.25,6.0,6.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683333333333334,0.0,0.0,0.0,0.0,0.0
1949.0,Alexander Brooks,1,1,19.0,19.0,19.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.65,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.21052631578947367,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,Mark Fraser,7,6,219.0,4.0,61.0,4.0,18.0,22.0,7.0,302.0,0.0,0.0,0.0,1.0,0.0,0.0,104.0,4.0625,0.0,13.527083333333334,0.0182648401826484,0.0821917808219178,0.1004566210045662,0.4748858447488584,1.3789954337899544,31.285714285714285,0.5714285714285714,2.5714285714285716,3.142857142857143,5.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.15,0.0,0.2,0.2,0.8,1.4
1951.0,Rod Pelley,5,5,256.0,7.0,74.0,9.0,20.0,29.0,-22.0,102.0,1.0,2.0,0.0,0.0,1.0,0.0,273.0,2.4,44.96666666666667,9.030555555555557,0.03515625,0.078125,0.11328125,1.06640625,0.3984375,51.2,1.8,4.0,5.8,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,9.2,0.0,0.0,0.0,1.0,0.6666666666666666
1952.0,Karel Rachunek,7,6,371.0,6.0,71.0,22.0,118.0,140.0,49.0,227.0,12.0,61.0,1.0,3.0,4.0,1.0,532.0,3.85,4.1625,18.447916666666664,0.05929919137466307,0.31805929919137466,0.37735849056603776,1.4339622641509433,0.6118598382749326,53.0,3.142857142857143,16.857142857142858,20.0,26.0,1.0,7.0,8.0,-10.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,36.0,1.5999999999999999,0.0,21.41111111111111,0.038461538461538464,0.2692307692307692,0.3076923076923077,1.3846153846153846,0.6153846153846154
1953.0,Vitaly Vishnevski,8,8,552.0,15.0,82.0,16.0,52.0,68.0,-27.0,494.0,1.0,2.0,1.0,6.0,0.0,0.0,456.0,3.4000000000000004,11.11111111111111,16.235185185185188,0.028985507246376812,0.09420289855072464,0.12318840579710146,0.8260869565217391,0.894927536231884,69.0,2.0,6.5,8.5,40.0,0.0,5.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.4,0.0,0.125,0.125,0.425,0.45
