playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Al MacInnis,97-98,"St. Louis Blues""A""",NHL,71,19,30,49,80,6,Playoffs,8,2,6,8,12,1
Al MacInnis,,Canada,OG,6,2,0,2,2,2,,,,,,,
Al MacInnis,,Canada,OG,6,2,0,2,2,2,,,,,,,
Al MacInnis,98-99,"St. Louis Blues""A""",NHL,82,20,42,62,70,33,Playoffs,13,4,8,12,20,-2
Al MacInnis,99-00,"St. Louis Blues""A""",NHL,61,11,28,39,34,20,Playoffs,7,1,3,4,14,-1
Al MacInnis,00-01,"St. Louis Blues""A""",NHL,59,12,42,54,52,23,Playoffs,15,2,8,10,18,2
Al MacInnis,01-02,"St. Louis Blues""A""",NHL,71,11,35,46,52,3,Playoffs,10,0,7,7,4,3
Al MacInnis,,Canada,OG,6,0,0,0,8,3,,,,,,,
Al MacInnis,,Canada,OG,6,0,0,0,8,3,,,,,,,
Al MacInnis,02-03,"St. Louis Blues""C""",NHL,80,16,52,68,61,22,Playoffs,3,0,1,1,0,0
Al MacInnis,03-04,"St. Louis Blues""A""",NHL,3,0,2,2,6,-1,,,,,,,
Gary Roberts,80-81,Whitby Legionnaires,Midget,-,-,-,-,-,-,,,,,,,
Gary Roberts,,Hamilton Kilty B's,GHL,3,0,1,1,0,-,,,,,,,
Gary Roberts,81-82,Whitby Legionnaires,Midget,44,55,31,82,133,-,,,,,,,
Gary Roberts,82-83,Ottawa 67's,OHL,53,12,8,20,83,-,Playoffs,5,1,0,1,19,-
Gary Roberts,83-84,Ottawa 67's,OHL,48,27,30,57,144,-,Playoffs,13,10,7,17,62,-
Gary Roberts,84-85,"Ottawa 67's""C""",OHL,59,44,62,106,186,-,Playoffs,5,2,8,10,10,-
Gary Roberts,,Moncton Golden Flames,AHL,7,4,2,6,7,-,,,,,,,
Gary Roberts,85-86,"Ottawa 67's""C""",OHL,24,26,25,51,83,-,,,,,,,
Gary Roberts,,"Guelph Platers""C""",OHL,23,18,15,33,65,-,Playoffs,20,18,13,31,43,-
Gary Roberts,,Canada U20,WJC-20,7,6,3,9,6,-,,,,,,,
Gary Roberts,86-87,Moncton Golden Flames,AHL,38,20,18,38,72,-,,,,,,,
Gary Roberts,,Calgary Flames,NHL,32,5,10,15,85,6,Playoffs,2,0,0,0,4,-1
Gary Roberts,87-88,Calgary Flames,NHL,74,13,15,28,282,24,Playoffs,9,2,3,5,29,4
Gary Roberts,88-89,Calgary Flames,NHL,72,22,16,38,250,32,Playoffs,22,5,7,12,57,9
Gary Roberts,89-90,Calgary Flames,NHL,78,39,33,72,222,31,Playoffs,6,2,5,7,41,5
Gary Roberts,90-91,Calgary Flames,NHL,80,22,31,53,252,15,Playoffs,7,1,3,4,18,-1
Gary Roberts,91-92,Calgary Flames,NHL,76,53,37,90,207,32,,,,,,,
Gary Roberts,92-93,Calgary Flames,NHL,58,38,41,79,172,32,Playoffs,5,1,6,7,43,-2
Gary Roberts,93-94,Calgary Flames,NHL,73,41,43,84,145,37,Playoffs,7,2,6,8,24,3
Gary Roberts,94-95,Calgary Flames,NHL,8,2,2,4,43,1,,,,,,,
Gary Roberts,95-96,Calgary Flames,NHL,35,22,20,42,78,15,,,,,,,
Gary Roberts,96-97,Did not play,-,-,-,-,-,-,-,,,,,,,
Gary Roberts,97-98,Carolina Hurricanes,NHL,61,20,29,49,103,3,,,,,,,
Gary Roberts,98-99,Carolina Hurricanes,NHL,77,14,28,42,178,2,Playoffs,6,1,1,2,8,-3
Gary Roberts,99-00,"Carolina Hurricanes""A""",NHL,69,23,30,53,62,-10,,,,,,,
Gary Roberts,00-01,Toronto Maple Leafs,NHL,82,29,24,53,109,16,Playoffs,11,2,9,11,0,5
Gary Roberts,01-02,"Toronto Maple Leafs""A""",NHL,69,21,27,48,63,-4,Playoffs,19,7,12,19,56,6
Gary Roberts,02-03,"Toronto Maple Leafs""A""",NHL,14,5,3,8,10,-2,Playoffs,7,1,1,2,8,-4
Gary Roberts,03-04,"Toronto Maple Leafs""A""",NHL,72,28,20,48,84,9,Playoffs,13,4,4,8,10,-3
Gary Roberts,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Gary Roberts,05-06,"Florida Panthers""A""",NHL,58,14,26,40,51,4,,,,,,,
Gary Roberts,06-07,Florida Panthers,NHL,50,13,16,29,71,5,,,,,,,
Gary Roberts,,Pittsburgh Penguins,NHL,19,7,6,13,26,-5,Playoffs,5,2,2,4,2,0
Gary Roberts,07-08,"Pittsburgh Penguins""A""",NHL,38,3,12,15,40,-3,Playoffs,11,2,2,4,32,-4
Gary Roberts,08-09,Tampa Bay Lightning,NHL,30,4,3,7,27,-11,,,,,,,
Oleg Tverdovsky,92-93,Krylia Sovetov Moskva,Russia,21,0,1,1,6,-,Playoffs,6,0,0,0,0,-
Oleg Tverdovsky,,Krylia Sovetov-2 Moskva,Russia2,29,11,14,25,28,-,,,,,,,
Oleg Tverdovsky,,Russia U18,EJC-18,6,1,2,3,0,-,,,,,,,
Oleg Tverdovsky,,Russia U18,EJC-18,6,1,2,3,0,-,,,,,,,
Oleg Tverdovsky,93-94,Krylia Sovetov Moskva,Russia,46,4,10,14,22,-,Playoffs,3,1,0,1,2,-
Oleg Tverdovsky,,Krylia Sovetov Moskva-2,Russia3,3,3,1,4,10,-,,,,,,,
Oleg Tverdovsky,,Russia U18,EJC-18,5,1,9,10,22,8,,,,,,,
Oleg Tverdovsky,,Russia U18,EJC-18,5,1,9,10,22,8,,,,,,,
Oleg Tverdovsky,,Russia U20,WJC-20,7,1,5,6,6,3,,,,,,,
Oleg Tverdovsky,94-95,Mighty Ducks of Anaheim,NHL,36,3,9,12,14,-6,,,,,,,
Oleg Tverdovsky,,Brandon Wheat Kings,WHL,7,1,4,5,4,-,,,,,,,
Oleg Tverdovsky,95-96,Mighty Ducks of Anaheim,NHL,51,7,15,22,35,0,,,,,,,
Oleg Tverdovsky,,Winnipeg Jets,NHL,31,0,8,8,6,-7,Playoffs,6,0,1,1,0,-2
Oleg Tverdovsky,,Russia,WC,3,0,1,1,0,0,,,,,,,
Oleg Tverdovsky,,Russia,WC,3,0,1,1,0,0,,,,,,,
Oleg Tverdovsky,,Russia,WC,3,0,1,1,0,0,,,,,,,
Oleg Tverdovsky,96-97,Phoenix Coyotes,NHL,82,10,45,55,30,-5,Playoffs,7,0,1,1,0,0
Oleg Tverdovsky,,Russia,WCup,4,1,0,1,0,0,,,,,,,
Oleg Tverdovsky,,Russia,WCup,4,1,0,1,0,0,,,,,,,
Oleg Tverdovsky,97-98,Phoenix Coyotes,NHL,46,7,12,19,12,1,Playoffs,6,0,7,7,0,-2
Oleg Tverdovsky,,Hamilton Bulldogs,AHL,9,8,6,14,2,12,,,,,,,
Oleg Tverdovsky,98-99,Phoenix Coyotes,NHL,82,7,18,25,32,11,Playoffs,6,0,2,2,6,3
Oleg Tverdovsky,99-00,Mighty Ducks of Anaheim,NHL,82,15,36,51,30,5,,,,,,,
Oleg Tverdovsky,00-01,Mighty Ducks of Anaheim,NHL,82,14,39,53,32,-11,,,,,,,
Oleg Tverdovsky,,Russia,WC,7,2,2,4,2,-1,,,,,,,
Oleg Tverdovsky,,Russia,WC,7,2,2,4,2,-1,,,,,,,
Oleg Tverdovsky,,Russia,WC,7,2,2,4,2,-1,,,,,,,
Oleg Tverdovsky,01-02,"Mighty Ducks of Anaheim""A""",NHL,73,6,26,32,31,0,,,,,,,
Oleg Tverdovsky,,Russia,OG,6,1,1,2,0,5,,,,,,,
Oleg Tverdovsky,,Russia (all),International,6,1,1,2,0,5,,,,,,,
Oleg Tverdovsky,,Russia (all),International,6,1,1,2,0,5,,,,,,,
Oleg Tverdovsky,,Russia (all),International,6,1,1,2,0,5,,,,,,,
Oleg Tverdovsky,02-03,New Jersey Devils,NHL,50,5,8,13,22,2,Playoffs,15,0,3,3,0,-4
Oleg Tverdovsky,03-04,"Avangard Omsk""C""",Russia,57,16,17,33,58,8,Playoffs,11,0,2,2,2,8
Oleg Tverdovsky,,Russia,WC,6,0,1,1,6,-1,,,,,,,
Oleg Tverdovsky,,Russia,WC,6,0,1,1,6,-1,,,,,,,
Oleg Tverdovsky,,Russia,WC,6,0,1,1,6,-1,,,,,,,
Oleg Tverdovsky,04-05,Avangard Omsk,Russia,48,5,15,20,65,7,Playoffs,11,0,3,3,35,-2
Oleg Tverdovsky,,Russia,WCup,3,0,0,0,0,1,,,,,,,
Oleg Tverdovsky,,Russia,WCup,3,0,0,0,0,1,,,,,,,
Oleg Tverdovsky,05-06,Carolina Hurricanes,NHL,72,3,20,23,37,-1,Playoffs,5,0,0,0,0,-1
Oleg Tverdovsky,06-07,Los Angeles Kings,NHL,26,0,4,4,10,-10,,,,,,,
Oleg Tverdovsky,,Manchester Monarchs,AHL,14,5,8,13,2,3,Playoffs,14,2,9,11,14,5
Oleg Tverdovsky,07-08,Salavat Yulaev Ufa,Russia,43,6,11,17,58,-4,Playoffs,16,2,6,8,10,1
Oleg Tverdovsky,,Salavat Yulaev Ufa-2,Russia3,1,1,0,1,2,-,,,,,,,
Oleg Tverdovsky,08-09,Salavat Yulaev Ufa,KHL,48,8,19,27,30,9,Playoffs,2,0,0,0,0,0
Oleg Tverdovsky,,Russia (all),International,15,3,2,5,8,12,,,,,,,
Oleg Tverdovsky,,Russia (all),International,15,3,2,5,8,12,,,,,,,
Oleg Tverdovsky,,Russia (all),International,15,3,2,5,8,12,,,,,,,
Oleg Tverdovsky,,"Russia""A""",WC,9,2,2,4,6,7,,,,,,,
Oleg Tverdovsky,09-10,Salavat Yulaev Ufa,KHL,42,8,13,21,38,17,Playoffs,16,1,4,5,4,4
Oleg Tverdovsky,,Russia (all),International,1,0,0,0,0,-,,,,,,,
Oleg Tverdovsky,,Russia (all),International,1,0,0,0,0,-,,,,,,,
Oleg Tverdovsky,,Russia (all),International,1,0,0,0,0,-,,,,,,,
Oleg Tverdovsky,10-11,"Salavat Yulaev Ufa""A""",KHL,40,7,9,16,20,-2,Playoffs,7,1,0,1,12,4
Oleg Tverdovsky,11-12,Salavat Yulaev Ufa,KHL,12,0,0,0,8,-5,,,,,,,
Oleg Tverdovsky,,Toros Neftekamsk,VHL,2,0,0,0,0,-1,,,,,,,
Oleg Tverdovsky,,Metallurg Magnitogorsk,KHL,24,6,5,11,18,5,Playoffs,4,0,1,1,2,0
Oleg Tverdovsky,12-13,Metallurg Magnitogorsk,KHL,25,0,5,5,18,2,Playoffs,3,0,0,0,0,-1
Espen Knutsen,87-88,Norway U18,EJC-18,-,-,-,-,-,-,,,,,,,
Espen Knutsen,88-89,Vålerenga,Norway,36,14,7,21,18,-,,,,,,,
Espen Knutsen,,Norway U18,EJC-18,5,8,4,12,10,-,,,,,,,
Espen Knutsen,,Norway U18,EJC-18,5,8,4,12,10,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,7,0,2,2,10,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,7,0,2,2,10,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,7,0,2,2,10,-,,,,,,,
Espen Knutsen,89-90,Vålerenga,Norway,34,22,26,48,30,-,Playoffs,6,3,2,5,14,-
Espen Knutsen,,Norway U18,EJC-18,6,6,11,17,10,-,,,,,,,
Espen Knutsen,,Norway U18,EJC-18,6,6,11,17,10,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,7,2,7,9,6,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,7,2,7,9,6,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,7,2,7,9,6,-,,,,,,,
Espen Knutsen,90-91,Vålerenga,Norway,31,30,24,54,42,-,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,6,1,2,3,0,-13,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,6,1,2,3,0,-13,,,,,,,
Espen Knutsen,,Norway U20,WJC-20,6,1,2,3,0,-13,,,,,,,
Espen Knutsen,91-92,Vålerenga,Norway,30,28,26,54,37,-,,,,,,,
Espen Knutsen,92-93,Vålerenga,Norway,13,11,13,24,4,-,,,,,,,
Espen Knutsen,93-94,Vålerenga,Norway,38,32,26,59,20,-,,,,,,,
Espen Knutsen,,Norway,OG,7,1,3,4,2,-,,,,,,,
Espen Knutsen,,Norway,WC,6,3,2,5,0,-3,,,,,,,
Espen Knutsen,,Norway,WC,6,3,2,5,0,-3,,,,,,,
Espen Knutsen,,Norway,WC,6,3,2,5,0,-3,,,,,,,
Espen Knutsen,,Norway,WC,6,3,2,5,0,-3,,,,,,,
Espen Knutsen,94-95,Djurgårdens IF,Elitserien,30,6,14,20,18,-,Playoffs,3,0,1,1,0,-
Espen Knutsen,,Norway,WC,5,2,1,3,0,2,,,,,,,
Espen Knutsen,,Norway,WC,5,2,1,3,0,2,,,,,,,
Espen Knutsen,,Norway,WC,5,2,1,3,0,2,,,,,,,
Espen Knutsen,,Norway,WC,5,2,1,3,0,2,,,,,,,
Espen Knutsen,95-96,Djurgårdens IF,Elitserien,32,10,23,33,50,-,Playoffs,4,1,0,1,2,-
Espen Knutsen,,Norway,WC,5,3,0,3,0,-2,,,,,,,
Espen Knutsen,,Norway,WC,5,3,0,3,0,-2,,,,,,,
Espen Knutsen,,Norway,WC,5,3,0,3,0,-2,,,,,,,
Espen Knutsen,,Norway,WC,5,3,0,3,0,-2,,,,,,,
Espen Knutsen,96-97,Djurgårdens IF,Elitserien,39,16,33,49,20,-,Playoffs,4,2,4,6,6,-
Espen Knutsen,,Norway,WC,8,0,5,5,4,-7,,,,,,,
Espen Knutsen,,Norway,WC,8,0,5,5,4,-7,,,,,,,
Espen Knutsen,,Norway,WC,8,0,5,5,4,-7,,,,,,,
Espen Knutsen,,Norway,WC,8,0,5,5,4,-7,,,,,,,
Espen Knutsen,97-98,Mighty Ducks of Anaheim,NHL,19,3,0,3,6,-10,,,,,,,
Espen Knutsen,,Cincinnati Mighty Ducks,AHL,41,4,13,17,18,-26,,,,,,,
Espen Knutsen,98-99,Djurgårdens IF,Elitserien,39,18,24,42,32,6,Playoffs,4,0,1,1,2,-1
Espen Knutsen,99-00,Djurgårdens IF,Elitserien,48,18,35,53,65,22,Playoffs,13,5,16,21,2,12
Espen Knutsen,00-01,Columbus Blue Jackets,NHL,66,11,42,53,30,-3,,,,,,,
Espen Knutsen,01-02,Columbus Blue Jackets,NHL,77,11,31,42,47,-28,,,,,,,
Espen Knutsen,02-03,Columbus Blue Jackets,NHL,31,5,4,9,20,-15,,,,,,,
Espen Knutsen,,Norway,WC D1,5,4,5,9,8,4,,,,,,,
Espen Knutsen,03-04,Columbus Blue Jackets,NHL,14,0,4,4,2,-5,,,,,,,
Espen Knutsen,,Syracuse Crunch,AHL,2,1,1,2,0,-1,,,,,,,
Espen Knutsen,,Vålerenga,Norway,1,0,0,0,4,1,,,,,,,
Espen Knutsen,,Djurgårdens IF,Elitserien,6,2,3,5,4,-1,Playoffs,3,0,0,0,6,-3
Espen Knutsen,04-05,Djurgårdens IF,Elitserien,15,0,8,8,12,-1,,,,,,,
Espen Knutsen,,Norway,OGQ,2,0,2,2,2,2,,,,,,,
Joe Nieuwendyk,83-84,Pickering Panthers,MetJBHL,38,30,28,58,35,-,,,,,,,
Joe Nieuwendyk,84-85,Cornell Univ.,NCAA,29,21,24,45,30,-,,,,,,,
Joe Nieuwendyk,85-86,Cornell Univ.,NCAA,20,26,28,54,67,-,,,,,,,
Joe Nieuwendyk,,Canada U20,WJC-20,7,5,7,12,6,-,,,,,,,
Joe Nieuwendyk,86-87,"Cornell Univ.""C""",NCAA,23,26,26,52,26,-,,,,,,,
Joe Nieuwendyk,,Calgary Flames,NHL,9,5,1,6,0,0,Playoffs,6,2,2,4,0,-2
Joe Nieuwendyk,,Team Canada,International,5,2,0,2,0,-,,,,,,,
Joe Nieuwendyk,87-88,Calgary Flames,NHL,75,51,41,92,23,20,Playoffs,8,3,4,7,2,0
Joe Nieuwendyk,88-89,Calgary Flames,NHL,77,51,31,82,40,26,Playoffs,22,10,4,14,10,0
Joe Nieuwendyk,89-90,Calgary Flames,NHL,79,45,50,95,40,32,Playoffs,6,4,6,10,4,6
Joe Nieuwendyk,,Canada,WC,1,0,0,0,0,-,,,,,,,
Joe Nieuwendyk,90-91,Calgary Flames,NHL,79,45,40,85,36,19,Playoffs,7,4,1,5,10,-4
Joe Nieuwendyk,91-92,"Calgary Flames""C""",NHL,69,22,34,56,55,-1,,,,,,,
Joe Nieuwendyk,92-93,"Calgary Flames""C""",NHL,79,38,37,75,52,9,Playoffs,6,3,6,9,10,-4
Joe Nieuwendyk,93-94,"Calgary Flames""C""",NHL,64,36,39,75,51,19,Playoffs,6,2,2,4,0,0
Joe Nieuwendyk,94-95,"Calgary Flames""C""",NHL,46,21,29,50,33,11,Playoffs,5,4,3,7,0,0
Joe Nieuwendyk,95-96,"Dallas Stars""A""",NHL,52,14,18,32,41,-17,,,,,,,
Joe Nieuwendyk,96-97,"Dallas Stars""A""",NHL,66,30,21,51,32,-5,Playoffs,7,2,2,4,6,-1
Joe Nieuwendyk,97-98,"Dallas Stars""A""",NHL,73,39,30,69,30,16,Playoffs,1,1,0,1,0,1
Joe Nieuwendyk,,Canada,OG,6,2,3,5,2,0,,,,,,,
Joe Nieuwendyk,,Canada,OG,6,2,3,5,2,0,,,,,,,
Joe Nieuwendyk,98-99,"Dallas Stars""A""",NHL,67,28,27,55,34,11,Playoffs,23,11,10,21,19,7
Joe Nieuwendyk,99-00,"Dallas Stars""A""",NHL,48,15,19,34,26,-1,Playoffs,23,7,3,10,18,-2
Joe Nieuwendyk,00-01,"Dallas Stars""A""",NHL,69,29,23,52,30,5,Playoffs,7,4,0,4,4,-2
Joe Nieuwendyk,01-02,"Dallas Stars""A""",NHL,67,23,24,47,18,-2,,,,,,,
Joe Nieuwendyk,,New Jersey Devils,NHL,14,2,9,11,4,2,Playoffs,5,0,1,1,0,-2
Joe Nieuwendyk,,Canada,OG,6,1,1,2,0,0,,,,,,,
Joe Nieuwendyk,,Canada,OG,6,1,1,2,0,0,,,,,,,
Joe Nieuwendyk,02-03,New Jersey Devils,NHL,80,17,28,45,56,10,Playoffs,17,3,6,9,4,-2
Joe Nieuwendyk,03-04,"Toronto Maple Leafs""A""",NHL,64,22,28,50,26,7,Playoffs,9,6,0,6,4,0
Joe Nieuwendyk,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Joe Nieuwendyk,05-06,"Florida Panthers""A""",NHL,65,26,30,56,46,-2,,,,,,,
Joe Nieuwendyk,06-07,Florida Panthers,NHL,15,5,3,8,4,-4,,,,,,,
Patrick Marleau,93-94,Swift Current Legionnaires U18,U18 AAA,53,72,95,167,-,-,,,,,,,
Patrick Marleau,94-95,Swift Current Legionnaires U18,SMAAAHL,31,30,22,52,18,-,,,,,,,
Patrick Marleau,95-96,Seattle Thunderbirds,WHL,72,32,42,74,22,-,Playoffs,5,3,4,7,4,-5
Patrick Marleau,,Canada Western U17,WHC-17,-,-,-,-,-,-,,,,,,,
Patrick Marleau,96-97,Seattle Thunderbirds,WHL,71,51,74,125,37,14,Playoffs,15,7,16,23,12,5
Patrick Marleau,97-98,San Jose Sharks,NHL,74,13,19,32,14,5,Playoffs,5,0,1,1,0,-1
Patrick Marleau,98-99,San Jose Sharks,NHL,81,21,24,45,24,10,Playoffs,6,2,1,3,4,-1
Patrick Marleau,,Canada,WC,7,1,2,3,0,0,,,,,,,
Patrick Marleau,,Canada,WC,7,1,2,3,0,0,,,,,,,
Patrick Marleau,,Canada,WC,7,1,2,3,0,0,,,,,,,
Patrick Marleau,99-00,San Jose Sharks,NHL,81,17,23,40,36,-9,Playoffs,5,1,1,2,2,-3
Patrick Marleau,00-01,San Jose Sharks,NHL,81,25,27,52,22,7,Playoffs,6,2,0,2,4,1
Patrick Marleau,,Canada,WC,7,2,3,5,4,0,,,,,,,
Patrick Marleau,,Canada,WC,7,2,3,5,4,0,,,,,,,
Patrick Marleau,,Canada,WC,7,2,3,5,4,0,,,,,,,
Patrick Marleau,01-02,San Jose Sharks,NHL,79,21,23,44,40,9,Playoffs,12,6,5,11,6,3
Patrick Marleau,02-03,"San Jose Sharks""A""",NHL,82,28,29,57,33,-10,,,,,,,
Patrick Marleau,,Canada,WC,9,0,4,4,4,11,,,,,,,
Patrick Marleau,,Canada,WC,9,0,4,4,4,11,,,,,,,
Patrick Marleau,,Canada,WC,9,0,4,4,4,11,,,,,,,
Patrick Marleau,03-04,"San Jose Sharks""C""",NHL,80,28,29,57,24,-5,Playoffs,17,8,4,12,6,0
Patrick Marleau,04-05,Canada,WC,9,2,2,4,4,-4,,,,,,,
Patrick Marleau,05-06,"San Jose Sharks""C""",NHL,82,34,52,86,26,-12,Playoffs,11,9,5,14,8,2
Patrick Marleau,06-07,"San Jose Sharks""C""",NHL,77,32,46,78,33,9,Playoffs,11,3,3,6,2,-5
Patrick Marleau,07-08,"San Jose Sharks""C""",NHL,78,19,29,48,33,-19,Playoffs,13,4,4,8,2,-2
Patrick Marleau,08-09,"San Jose Sharks""C""",NHL,76,38,33,71,18,16,Playoffs,6,2,1,3,8,0
Patrick Marleau,09-10,"San Jose Sharks""A""",NHL,82,44,39,83,22,21,Playoffs,14,8,5,13,8,-3
Patrick Marleau,,Canada,OG,7,2,3,5,0,1,,,,,,,
Patrick Marleau,,Canada,OG,7,2,3,5,0,1,,,,,,,
Patrick Marleau,10-11,"San Jose Sharks""A""",NHL,82,37,36,73,16,-3,Playoffs,18,7,6,13,9,-1
Patrick Marleau,11-12,"San Jose Sharks""A""",NHL,82,30,34,64,26,10,Playoffs,5,0,0,0,4,-1
Patrick Marleau,12-13,"San Jose Sharks""A""",NHL,48,17,14,31,24,-2,Playoffs,11,5,3,8,2,0
Patrick Marleau,13-14,"San Jose Sharks""A""",NHL,82,33,37,70,18,0,Playoffs,7,3,4,7,2,0
Patrick Marleau,,Canada,OG,6,0,4,4,2,3,,,,,,,
Patrick Marleau,,Canada,OG,6,0,4,4,2,3,,,,,,,
Patrick Marleau,14-15,"San Jose Sharks""A""",NHL,82,19,38,57,12,-17,,,,,,,
Patrick Marleau,15-16,"San Jose Sharks""A""",NHL,82,25,23,48,10,-22,Playoffs,24,5,8,13,8,4
Patrick Marleau,16-17,San Jose Sharks,NHL,82,27,19,46,28,4,Playoffs,6,3,1,4,0,-1
Patrick Marleau,17-18,"Toronto Maple Leafs""A""",NHL,82,27,20,47,16,1,Playoffs,7,4,1,5,4,0
Patrick Marleau,18-19,"Toronto Maple Leafs""A""",NHL,82,16,21,37,28,-6,Playoffs,7,0,2,2,2,1
Patrick Marleau,19-20,San Jose Sharks,NHL,58,10,10,20,12,-5,,,,,,,
Patrick Marleau,,Pittsburgh Penguins,NHL,8,1,1,2,2,0,Playoffs,4,0,0,0,0,-4
Patrick Marleau,20-21,"San Jose Sharks""A""",NHL,56,4,5,9,10,-9,,,,,,,
Yanic Perreault,87-88,Cantons de l'Est Cantonniers,QMAAA,42,70,57,127,14,-,Playoffs,8,12,10,22,6,-
Yanic Perreault,,Canada Québec U17,WHC-17,-,-,-,-,-,-,,,,,,,
Yanic Perreault,88-89,Trois-Rivières Draveurs,QMJHL,70,53,55,108,48,-,Playoffs,4,0,0,0,7,-
Yanic Perreault,89-90,Trois-Rivières Draveurs,QMJHL,63,51,63,114,75,-,Playoffs,7,6,5,11,19,-
Yanic Perreault,90-91,"Trois-Rivières Draveurs""C""",QMJHL,67,87,98,185,103,-,Playoffs,6,4,7,11,6,-
Yanic Perreault,91-92,St. John's Maple Leafs,AHL,62,38,38,76,19,13,Playoffs,16,7,8,15,4,4
Yanic Perreault,92-93,St. John's Maple Leafs,AHL,79,49,46,95,56,-19,Playoffs,9,4,5,9,2,-
Yanic Perreault,93-94,Toronto Maple Leafs,NHL,13,3,3,6,0,1,,,,,,,
Yanic Perreault,,St. John's Maple Leafs,AHL,62,45,60,105,38,25,Playoffs,11,12,6,18,14,1
Yanic Perreault,94-95,Los Angeles Kings,NHL,26,2,5,7,20,3,,,,,,,
Yanic Perreault,,Phoenix Roadrunners,IHL,68,51,48,99,52,-18,,,,,,,
Yanic Perreault,95-96,Los Angeles Kings,NHL,78,25,24,49,16,-11,,,,,,,
Yanic Perreault,,Canada,WC,8,6,3,9,0,4,,,,,,,
Yanic Perreault,96-97,Los Angeles Kings,NHL,41,11,14,25,20,0,,,,,,,
Yanic Perreault,97-98,Los Angeles Kings,NHL,79,28,20,48,32,6,Playoffs,4,1,2,3,6,-1
Yanic Perreault,98-99,Los Angeles Kings,NHL,64,10,17,27,30,-3,,,,,,,
Yanic Perreault,,Toronto Maple Leafs,NHL,12,7,8,15,12,10,Playoffs,17,3,6,9,6,-6
Yanic Perreault,,Toronto Maple Leafs,NHL,12,7,8,15,12,10,,,,,,,
Yanic Perreault,99-00,Toronto Maple Leafs,NHL,58,18,27,45,22,3,Playoffs,1,0,1,1,0,0
Yanic Perreault,00-01,Toronto Maple Leafs,NHL,76,24,28,52,52,0,Playoffs,11,2,3,5,4,2
Yanic Perreault,01-02,Montréal Canadiens,NHL,82,27,29,56,40,-3,Playoffs,11,3,5,8,0,0
Yanic Perreault,02-03,Montréal Canadiens,NHL,73,24,22,46,30,-11,,,,,,,
Yanic Perreault,03-04,Montréal Canadiens,NHL,69,16,15,31,40,-10,Playoffs,9,2,2,4,0,-3
Yanic Perreault,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Yanic Perreault,05-06,Nashville Predators,NHL,69,22,35,57,30,-3,Playoffs,1,0,0,0,2,0
Yanic Perreault,06-07,Phoenix Coyotes,NHL,49,19,14,33,20,-2,,,,,,,
Yanic Perreault,,Toronto Maple Leafs,NHL,17,2,3,5,4,1,Playoffs,17,3,6,9,6,-6
Yanic Perreault,,Toronto Maple Leafs,NHL,17,2,3,5,4,1,,,,,,,
Yanic Perreault,07-08,Chicago Blackhawks,NHL,53,9,5,14,24,-1,,,,,,,
Luc Robitaille,82-83,Bourassa Angevins,QMAAA,48,36,57,93,28,-,Playoffs,7,9,6,15,14,-
Luc Robitaille,83-84,Hull Olympiques,QMJHL,70,32,53,85,50,-,,,,,,,
Luc Robitaille,84-85,"Hull Olympiques""A""",QMJHL,64,55,93,148,115,-,Playoffs,5,4,2,6,27,-
Luc Robitaille,85-86,"Hull Olympiques""A""",QMJHL,63,68,123,191,93,-,Playoffs,15,17,27,44,28,-
Luc Robitaille,,Canada U20,WJC-20,7,3,5,8,2,-,,,,,,,
Luc Robitaille,86-87,Los Angeles Kings,NHL,79,45,39,84,28,-18,Playoffs,5,1,4,5,2,-7
Luc Robitaille,87-88,Los Angeles Kings,NHL,80,53,58,111,82,-9,Playoffs,5,2,5,7,18,-8
Luc Robitaille,88-89,Los Angeles Kings,NHL,78,46,52,98,65,5,Playoffs,11,2,6,8,10,0
Luc Robitaille,89-90,Los Angeles Kings,NHL,80,52,49,101,38,8,Playoffs,10,5,5,10,12,-5
Luc Robitaille,90-91,Los Angeles Kings,NHL,76,45,46,91,68,28,Playoffs,12,12,4,16,22,-2
Luc Robitaille,91-92,Los Angeles Kings,NHL,80,44,63,107,95,-4,Playoffs,6,3,4,7,12,-1
Luc Robitaille,,Canada,CC,8,1,2,3,10,1,,,,,,,
Luc Robitaille,92-93,"Los Angeles Kings""A""",NHL,84,63,62,125,100,18,Playoffs,24,9,13,22,28,-13
Luc Robitaille,93-94,Los Angeles Kings,NHL,83,44,42,86,86,-20,,,,,,,
Luc Robitaille,,"Canada""C""",WC,8,4,4,8,2,6,,,,,,,
Luc Robitaille,94-95,Pittsburgh Penguins,NHL,46,23,19,42,37,10,Playoffs,12,7,4,11,26,5
