playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Brad Isbister,1998-99,Phoenix Coyotes,NHL,32,4,4,8,46,1,,,,,,,
Brad Isbister,,Springfield Falcons,AHL,4,1,1,2,12,1,,,,,,,
Brad Isbister,,Las Vegas Thunder,IHL,2,0,0,0,9,1,,,,,,,
Brad Isbister,1999-00,New York Islanders,NHL,64,22,20,42,100,-18,,,,,,,
Brad Isbister,,Canada,WC,9,4,3,7,18,1,,,,,,,
Brad Isbister,2000-01,New York Islanders,NHL,51,18,14,32,59,-19,,,,,,,
Brad Isbister,,Canada,WC,7,5,0,5,16,5,,,,,,,
Brad Isbister,2001-02,New York Islanders,NHL,79,17,21,38,113,1,Playoffs,3,1,1,2,17,0
Brad Isbister,2002-03,New York Islanders,NHL,53,10,13,23,34,-9,,,,,,,
Brad Isbister,,Edmonton Oilers,NHL,13,3,2,5,9,0,Playoffs,6,0,1,1,12,-1
Brad Isbister,2003-04,Edmonton Oilers,NHL,51,10,8,18,54,-2,,,,,,,
Brad Isbister,2004-05,HC InnsbruckLockout,EBEL,11,7,4,11,41,-1,Playoffs,5,3,1,4,6,-3
Brad Isbister,2005-06,Boston Bruins,NHL,58,6,17,23,46,-2,,,,,,,
Brad Isbister,2006-07,Albany River Rats,AHL,9,3,5,8,54,1,,,,,,,
Brad Isbister,,New York Rangers,NHL,19,1,4,5,14,5,Playoffs,4,0,0,0,2,-3
Brad Isbister,,Hartford Wolf Pack,AHL,34,12,8,20,22,8,,,,,,,
Brad Isbister,2007-08,Vancouver Canucks,NHL,55,6,5,11,38,-4,,,,,,,
Brad Isbister,2008-09,EV Zug,NLA,24,10,7,17,55,-,Playoffs,3,1,1,2,12,-
Adam Deadmarsh,1990-91,Beaver Valley NiteHawks,KIJHL,35,28,44,72,95,-,,,,,,,
Adam Deadmarsh,1991-92,Portland Winter Hawks,WHL,68,30,30,60,111,-,Playoffs,6,3,3,6,13,-
Adam Deadmarsh,1992-93,Portland Winter Hawks,WHL,58,33,36,69,126,-,Playoffs,16,7,8,15,29,-
Adam Deadmarsh,,USA U20,WJC-20,7,0,0,0,10,1,,,,,,,
Adam Deadmarsh,1993-94,Portland Winter Hawks,WHL,65,43,56,99,212,-,Playoffs,10,9,8,17,33,-
Adam Deadmarsh,,USA U20,WJC-20,7,0,0,0,8,-12,,,,,,,
Adam Deadmarsh,1994-95,Portland Winter Hawks,WHL,29,28,20,48,129,-,,,,,,,
Adam Deadmarsh,,Québec Nordiques,NHL,48,9,8,17,56,16,Playoffs,6,0,1,1,0,-3
Adam Deadmarsh,,"USA U20""C""",WJC-20,7,6,4,10,10,-,,,,,,,
Adam Deadmarsh,1995-96,Colorado Avalanche,NHL,78,21,27,48,142,20,Playoffs,22,5,12,17,25,8
Adam Deadmarsh,1996-97,Colorado Avalanche,NHL,78,33,27,60,136,8,Playoffs,17,3,6,9,24,-6
Adam Deadmarsh,,USA,WCup,7,2,2,4,8,1,,,,,,,
Adam Deadmarsh,1997-98,Colorado Avalanche,NHL,73,22,21,43,125,0,Playoffs,7,2,0,2,4,-1
Adam Deadmarsh,,USA,OG,4,1,0,1,2,-3,,,,,,,
Adam Deadmarsh,1998-99,Colorado Avalanche,NHL,66,22,27,49,99,-2,Playoffs,19,8,4,12,20,2
Adam Deadmarsh,1999-00,Colorado Avalanche,NHL,71,18,27,45,106,-10,Playoffs,17,4,11,15,21,7
Adam Deadmarsh,2000-01,Colorado Avalanche,NHL,39,13,13,26,59,-2,,,,,,,
Adam Deadmarsh,,Los Angeles Kings,NHL,18,4,2,6,4,3,Playoffs,13,3,3,6,4,0
Adam Deadmarsh,2001-02,Los Angeles Kings,NHL,76,29,33,62,71,8,Playoffs,4,1,3,4,2,0
Adam Deadmarsh,,USA,OG,6,1,1,2,2,3,,,,,,,
Adam Deadmarsh,2002-03,Los Angeles Kings,NHL,20,13,4,17,21,2,,,,,,,
Adam Deadmarsh,2003-04,Los Angeles Kings,NHL,0,0,0,0,0,-,,,,,,,
Tyler Wright,1988-89,Swift Current Legionnaires U18,SMAAAHL,36,20,13,33,102,-,,,,,,,
Tyler Wright,1989-90,Swift Current Broncos,WHL,67,14,18,32,119,-,Playoffs,4,0,0,0,12,-
Tyler Wright,,Canada West U17,WHC-17,-,-,-,-,-,-,,,,,,,
Tyler Wright,1990-91,Swift Current Broncos,WHL,66,41,51,92,157,-,Playoffs,3,0,0,0,6,-
Tyler Wright,1991-92,Swift Current Broncos,WHL,63,36,46,82,295,-,Playoffs,8,2,5,7,16,-
Tyler Wright,,Canada U20,WJC-20,7,1,0,1,16,-,,,,,,,
Tyler Wright,1992-93,Swift Current Broncos,WHL,37,24,41,65,76,-,Playoffs,17,9,17,26,49,-
Tyler Wright,,Edmonton Oilers,NHL,7,1,1,2,19,-4,,,,,,,
Tyler Wright,,"Canada U20""A""",WJC-20,7,3,3,6,6,2,,,,,,,
Tyler Wright,1993-94,Edmonton Oilers,NHL,5,0,0,0,4,-3,,,,,,,
Tyler Wright,,Cape Breton Oilers,AHL,65,14,26,40,160,-20,Playoffs,5,2,0,2,11,-1
Tyler Wright,1994-95,Edmonton Oilers,NHL,6,1,0,1,14,1,,,,,,,
Tyler Wright,,Cape Breton Oilers,AHL,70,16,15,31,184,-16,,,,,,,
Tyler Wright,1995-96,Edmonton Oilers,NHL,23,1,0,1,33,-7,,,,,,,
Tyler Wright,,Cape Breton Oilers,AHL,31,6,12,18,158,-17,,,,,,,
Tyler Wright,1996-97,Pittsburgh Penguins,NHL,45,2,2,4,70,-7,,,,,,,
Tyler Wright,,Cleveland Lumberjacks,IHL,10,4,3,7,34,0,Playoffs,14,4,2,6,44,-4
Tyler Wright,1997-98,Pittsburgh Penguins,NHL,82,3,4,7,112,-3,Playoffs,6,0,1,1,4,0
Tyler Wright,1998-99,Pittsburgh Penguins,NHL,61,0,0,0,90,-2,Playoffs,13,0,0,0,19,-2
Tyler Wright,1999-00,Pittsburgh Penguins,NHL,50,12,10,22,45,4,Playoffs,11,3,1,4,17,0
Tyler Wright,,"Wilkes-Barre/Scranton Penguins""C""",AHL,25,5,15,20,86,-1,,,,,,,
Tyler Wright,2000-01,"Columbus Blue Jackets""A""",NHL,76,16,16,32,140,-9,,,,,,,
Tyler Wright,2001-02,"Columbus Blue Jackets""A""",NHL,77,13,11,24,100,-40,,,,,,,
Tyler Wright,,Canada,WC,7,0,2,2,33,1,,,,,,,
Tyler Wright,2002-03,Columbus Blue Jackets,NHL,70,19,11,30,113,-25,,,,,,,
Tyler Wright,2003-04,Columbus Blue Jackets,NHL,68,9,9,18,63,-19,,,,,,,
Tyler Wright,2004-05,EHC Biel-Bienne,NLB,7,3,4,7,4,-,Playoffs,12,8,8,16,44,-
Tyler Wright,2005-06,Columbus Blue Jackets,NHL,18,0,4,4,20,-3,,,,,,,
Tyler Wright,,Mighty Ducks of Anaheim,NHL,25,2,2,4,31,2,,,,,,,
Tyler Wright,2006-07,EHC Basel,NLA,4,0,0,0,4,-,,,,,,,
Greg Johnson,1987-88,"Thunder Bay Bearcats""A""",U18 AA,-,-,-,-,-,-,,,,,,,
Greg Johnson,1988-89,Thunder Bay Flyers,USHL,47,32,64,96,44,-,Playoffs,12,5,13,18,0,-
Greg Johnson,1989-90,Univ. of North Dakota,NCAA,44,17,38,55,11,-,,,,,,,
Greg Johnson,1990-91,Univ. of North Dakota,NCAA,38,18,61,79,6,-,,,,,,,
Greg Johnson,,Canada U20,WJC-20,7,4,2,6,0,-,,,,,,,
Greg Johnson,1991-92,"Univ. of North Dakota""C""",NCAA,39,20,54,74,8,-,,,,,,,
Greg Johnson,1992-93,"Univ. of North Dakota""C""",NCAA,34,19,45,64,18,-,,,,,,,
Greg Johnson,,Canada,WC,8,1,2,3,2,2,,,,,,,
Greg Johnson,,Team Canada,International,23,6,14,20,2,-,,,,,,,
Greg Johnson,1993-94,Detroit Red Wings,NHL,52,6,11,17,22,-7,Playoffs,7,2,2,4,2,-2
Greg Johnson,,Adirondack Red Wings,AHL,3,2,4,6,0,3,Playoffs,4,0,4,4,2,-1
Greg Johnson,,Canada,OG,8,0,3,3,0,-,,,,,,,
Greg Johnson,,Team Canada,International,14,2,9,11,4,-,,,,,,,
Greg Johnson,1994-95,Detroit Red Wings,NHL,22,3,5,8,14,1,Playoffs,1,0,0,0,0,1
Greg Johnson,1995-96,Detroit Red Wings,NHL,60,18,22,40,30,6,Playoffs,13,3,1,4,8,-3
Greg Johnson,1996-97,Detroit Red Wings,NHL,43,6,10,16,12,-5,,,,,,,
Greg Johnson,,Pittsburgh Penguins,NHL,32,7,9,16,14,-13,Playoffs,5,1,0,1,2,-1
Greg Johnson,1997-98,Pittsburgh Penguins,NHL,5,1,0,1,2,0,,,,,,,
Greg Johnson,,Chicago Blackhawks,NHL,69,11,22,33,38,-2,,,,,,,
Greg Johnson,1998-99,Nashville Predators,NHL,68,16,34,50,24,-8,,,,,,,
Greg Johnson,1999-00,"Nashville Predators""A""",NHL,82,11,33,44,40,-15,,,,,,,
Greg Johnson,2000-01,"Nashville Predators""A""",NHL,82,15,17,32,46,-6,,,,,,,
Greg Johnson,2001-02,"Nashville Predators""C""",NHL,82,18,26,44,38,-14,,,,,,,
Greg Johnson,2002-03,"Nashville Predators""C""",NHL,38,8,9,17,22,7,,,,,,,
Greg Johnson,2003-04,"Nashville Predators""C""",NHL,82,14,18,32,33,-21,Playoffs,6,1,2,3,0,4
Greg Johnson,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Greg Johnson,2005-06,"Nashville Predators""C""",NHL,68,11,8,19,10,5,Playoffs,5,0,1,1,2,0
Greg Johnson,2006-07,Detroit Red Wings,NHL,0,0,0,0,0,0,,,,,,,
Shjon Podein,1985-86,Rochester John Marshall High,USHS-MN,25,34,30,64,-,-,,,,,,,
Shjon Podein,1986-87,US International Univ.,NCAA,6,0,1,1,0,-,,,,,,,
Shjon Podein,,Rochester Mustangs,USHL,-,-,-,-,-,-,,,,,,,
Shjon Podein,1987-88,Univ. of Minnesota-Duluth,NCAA,30,4,4,8,48,-,,,,,,,
Shjon Podein,1988-89,Univ. of Minnesota-Duluth,NCAA,36,7,5,12,46,-,,,,,,,
Shjon Podein,1989-90,"Univ. of Minnesota-Duluth""A""",NCAA,35,21,18,39,36,-,,,,,,,
Shjon Podein,1990-91,Cape Breton Oilers,AHL,63,14,15,29,65,-,Playoffs,4,0,0,0,5,-
Shjon Podein,1991-92,Cape Breton Oilers,AHL,80,30,24,54,46,21,Playoffs,5,3,1,4,2,1
Shjon Podein,1992-93,Edmonton Oilers,NHL,40,13,6,19,25,-2,,,,,,,
Shjon Podein,,Cape Breton Oilers,AHL,38,18,21,39,32,10,Playoffs,9,2,2,4,29,-
Shjon Podein,,USA,WC,6,1,3,4,8,3,,,,,,,
Shjon Podein,1993-94,Edmonton Oilers,NHL,28,3,5,8,8,3,,,,,,,
Shjon Podein,,Cape Breton Oilers,AHL,5,4,4,8,4,2,,,,,,,
Shjon Podein,,USA,WC,8,3,1,4,14,-3,,,,,,,
Shjon Podein,1994-95,Philadelphia Flyers,NHL,44,3,7,10,33,-2,Playoffs,15,1,3,4,10,2
Shjon Podein,1995-96,Philadelphia Flyers,NHL,79,15,10,25,89,25,Playoffs,12,1,2,3,50,2
Shjon Podein,1996-97,Philadelphia Flyers,NHL,82,14,18,32,41,7,Playoffs,19,4,3,7,16,4
Shjon Podein,1997-98,Philadelphia Flyers,NHL,82,11,13,24,53,8,Playoffs,5,0,0,0,10,-1
Shjon Podein,,USA,WC,4,0,0,0,4,-1,,,,,,,
Shjon Podein,1998-99,Philadelphia Flyers,NHL,14,1,0,1,0,-2,,,,,,,
Shjon Podein,,Colorado Avalanche,NHL,41,2,6,8,24,-3,Playoffs,19,1,1,2,12,-1
Shjon Podein,1999-00,Colorado Avalanche,NHL,75,11,8,19,29,12,Playoffs,17,5,0,5,8,4
Shjon Podein,2000-01,Colorado Avalanche,NHL,82,15,17,32,68,7,Playoffs,23,2,3,5,14,3
Shjon Podein,2001-02,Colorado Avalanche,NHL,41,6,6,12,39,0,,,,,,,
Shjon Podein,,St. Louis Blues,NHL,23,2,4,6,2,2,Playoffs,10,0,0,0,6,0
Shjon Podein,2002-03,St. Louis Blues,NHL,68,4,6,10,28,7,Playoffs,7,0,1,1,6,1
Shjon Podein,2003-04,Växjö Lakers HC,Allsvenskan,33,11,16,27,52,18,Qualification,5,0,0,0,2,-3
Shjon Podein,2004-05,Växjö Lakers HC,Allsvenskan,29,9,12,21,38,9,Qualification,1,0,0,0,25,0
Shjon Podein,2005-06,Nikko Icebucks,Asia League,26,7,7,14,55,-1,Playoffs,3,0,3,3,10,2
Michal Handzus,1993-94,Barani Banska Bystrica U20,Slovakia U20,40,23,36,59,-,-,,,,,,,
Michal Handzus,,SKI Banska Bystrica,Slovakia2,-,-,-,-,-,-,,,,,,,
Michal Handzus,1994-95,SKI Banska Bystrica,Slovakia2,22,15,14,29,10,-,,,,,,,
Michal Handzus,,Slovakia U18,EJC-18 B,5,5,3,8,4,-,,,,,,,
Michal Handzus,1995-96,Barani Banska Bystrica U20,Slovakia U20,6,6,7,13,4,-,,,,,,,
Michal Handzus,,IZB Banska Bystrica,Slovakia,19,3,1,4,8,-2,,,,,,,
Michal Handzus,,Slovakia U20,WJC-20,6,0,3,3,2,-1,,,,,,,
Michal Handzus,1996-97,HC SKP PS Poprad,Slovakia,44,15,18,33,24,-,,,,,,,
Michal Handzus,,Slovakia U20,WJC-20,6,2,4,6,2,-,,,,,,,
Michal Handzus,1997-98,Worcester IceCats,AHL,69,27,36,63,54,-8,Playoffs,11,2,6,8,10,2
Michal Handzus,1998-99,St. Louis Blues,NHL,66,4,12,16,30,-9,Playoffs,11,0,2,2,8,0
Michal Handzus,1999-00,St. Louis Blues,NHL,82,25,28,53,44,19,Playoffs,7,0,3,3,6,-2
Michal Handzus,,Slovakia,WC,6,1,4,5,4,1,,,,,,,
Michal Handzus,,Slovakia (all),International,6,1,4,5,4,1,,,,,,,
Michal Handzus,2000-01,St. Louis Blues,NHL,36,10,14,24,12,11,,,,,,,
Michal Handzus,,Phoenix Coyotes,NHL,10,4,4,8,21,5,,,,,,,
Michal Handzus,2001-02,Phoenix Coyotes,NHL,79,15,30,45,34,-8,Playoffs,5,0,0,0,2,-2
Michal Handzus,,Slovakia,OG,2,1,0,1,6,0,,,,,,,
Michal Handzus,,Slovakia,WC,6,1,4,5,4,2,,,,,,,
Michal Handzus,,Slovakia (all),International,8,2,4,6,10,2,,,,,,,
Michal Handzus,2002-03,Philadelphia Flyers,NHL,82,23,21,44,46,13,Playoffs,13,2,6,8,6,3
Michal Handzus,2003-04,Philadelphia Flyers,NHL,82,20,38,58,82,18,Playoffs,18,5,5,10,10,7
Michal Handzus,2004-05,HKM ZvolenLockout,Slovakia,33,14,24,38,34,32,Playoffs,17,5,10,15,6,10
Michal Handzus,,Slovakia,WC,7,3,0,3,2,-1,,,,,,,
Michal Handzus,,Slovakia (all),International,7,3,0,3,2,-1,,,,,,,
Michal Handzus,2005-06,Philadelphia Flyers,NHL,73,11,33,44,38,-2,Playoffs,6,0,2,2,2,-2
Michal Handzus,2006-07,Chicago Blackhawks,NHL,8,3,5,8,6,4,,,,,,,
Michal Handzus,2007-08,Los Angeles Kings,NHL,82,7,14,21,45,-21,,,,,,,
Michal Handzus,2008-09,Los Angeles Kings,NHL,82,18,24,42,32,-7,,,,,,,
Michal Handzus,,"Slovakia""A""",WC,6,0,4,4,6,2,,,,,,,
Michal Handzus,,Slovakia (all),International,6,0,4,4,6,2,,,,,,,
Michal Handzus,2009-10,Los Angeles Kings,NHL,81,20,22,42,38,4,Playoffs,6,3,2,5,4,-5
Michal Handzus,,Slovakia,OG,7,3,3,6,0,2,,,,,,,
Michal Handzus,,Slovakia (all),International,7,3,3,6,0,2,,,,,,,
Michal Handzus,2010-11,Los Angeles Kings,NHL,82,12,18,30,20,-5,Playoffs,6,1,1,2,0,-4
Michal Handzus,,Slovakia,WC,5,0,2,2,0,0,,,,,,,
Michal Handzus,,Slovakia (all),International,5,0,2,2,0,0,,,,,,,
Michal Handzus,2011-12,San Jose Sharks,NHL,67,7,17,24,18,-6,Playoffs,2,0,0,0,0,0
Michal Handzus,,"Slovakia""A""",WC,8,2,5,7,0,3,,,,,,,
Michal Handzus,,Slovakia (all),International,8,2,5,7,0,3,,,,,,,
Michal Handzus,2012-13,HC Banska BystricaLockout,Slovakia,15,9,10,19,22,3,,,,,,,
Michal Handzus,,San Jose Sharks,NHL,28,1,1,2,12,-9,,,,,,,
Michal Handzus,,Chicago Blackhawks,NHL,11,1,5,6,4,7,Playoffs,23,3,8,11,6,7
Michal Handzus,2013-14,Chicago Blackhawks,NHL,59,4,12,16,16,0,Playoffs,19,2,1,3,8,-8
Michal Handzus,,"Slovakia""A""",OG,4,0,2,2,0,1,,,,,,,
Michal Handzus,,Slovakia (all),International,4,0,2,2,0,1,,,,,,,
Michal Handzus,2014-15,HC Banska Bystrica,Slovakia,22,7,11,18,16,4,Playoffs,18,3,9,12,2,7
Michal Handzus,2015-16,"HC Banska Bystrica""A""",Slovakia,40,12,16,28,36,2,Playoffs,15,1,6,7,12,-
Michal Handzus,2016-17,HC Banska Bystrica,Slovakia,10,1,5,6,27,-3,Playoffs,15,4,6,10,4,12
Chad Kilger,1992-93,Cornwall Colts,CJHL,55,30,36,66,26,-,Playoffs,6,0,0,0,0,-
Chad Kilger,1993-94,Kingston Frontenacs,OHL,66,17,35,52,23,-,Playoffs,6,7,2,9,8,-
Chad Kilger,1994-95,Kingston Frontenacs,OHL,65,42,53,95,95,-,Playoffs,6,5,2,7,10,-
Chad Kilger,1995-96,Mighty Ducks of Anaheim,NHL,45,5,7,12,22,-2,,,,,,,
Chad Kilger,,Winnipeg Jets,NHL,29,2,3,5,12,-2,Playoffs,4,1,0,1,0,-
Chad Kilger,1996-97,Phoenix Coyotes,NHL,24,4,3,7,13,-5,,,,,,,
Chad Kilger,,Springfield Falcons,AHL,52,17,28,45,36,7,Playoffs,16,5,7,12,56,-7
Chad Kilger,1997-98,Phoenix Coyotes,NHL,10,0,1,1,4,-2,,,,,,,
Chad Kilger,,Springfield Falcons,AHL,35,14,14,28,33,-8,,,,,,,
Chad Kilger,,Chicago Blackhawks,NHL,22,3,8,11,6,2,,,,,,,
Chad Kilger,1998-99,Chicago Blackhawks,NHL,64,14,11,25,30,-1,,,,,,,
Chad Kilger,,Edmonton Oilers,NHL,13,1,1,2,4,-3,Playoffs,4,0,0,0,4,-2
Chad Kilger,1999-00,Edmonton Oilers,NHL,40,3,2,5,18,-6,Playoffs,3,0,0,0,0,0
Chad Kilger,,Hamilton Bulldogs,AHL,7,4,2,6,4,-1,,,,,,,
Chad Kilger,2000-01,Edmonton Oilers,NHL,34,5,2,7,17,-7,,,,,,,
Chad Kilger,,Montréal Canadiens,NHL,43,9,16,25,34,-1,,,,,,,
Chad Kilger,2001-02,Montréal Canadiens,NHL,75,8,15,23,27,-7,Playoffs,12,0,1,1,9,1
Chad Kilger,2002-03,Montréal Canadiens,NHL,60,9,7,16,21,-4,,,,,,,
Chad Kilger,2003-04,Montréal Canadiens,NHL,36,2,2,4,14,2,,,,,,,
Chad Kilger,,Hamilton Bulldogs,AHL,2,1,0,1,0,-1,,,,,,,
Chad Kilger,,Toronto Maple Leafs,NHL,5,1,1,2,2,2,Playoffs,13,2,1,3,0,0
Chad Kilger,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Chad Kilger,2005-06,Toronto Maple Leafs,NHL,79,17,11,28,63,-6,,,,,,,
Chad Kilger,2006-07,Toronto Maple Leafs,NHL,82,14,14,28,58,-5,,,,,,,
Chad Kilger,2007-08,Toronto Maple Leafs,NHL,53,10,7,17,18,1,,,,,,,
Marco Sturm,1993-94,Germany U18,EJC-18,5,0,1,1,4,-1,,,,,,,
Marco Sturm,1994-95,Germany U18,EJC-18,5,2,3,5,2,-,,,,,,,
Marco Sturm,,Germany U20,WJC-20,7,0,0,0,6,-,,,,,,,
Marco Sturm,1995-96,EV Landshut,DEL,58,13,23,36,68,-,Playoffs,11,1,3,4,18,-
Marco Sturm,,"Germany U18""C""",EJC-18,5,5,6,11,8,-,,,,,,,
Marco Sturm,,Germany U20,WJC-20,6,4,6,10,51,-,,,,,,,
Marco Sturm,1996-97,EV Landshut,DEL,46,16,27,43,42,-,Playoffs,7,1,4,5,6,-
Marco Sturm,,Germany,OGQ,3,0,0,0,6,-,,,,,,,
Marco Sturm,,Germany,WC,8,1,1,2,4,-3,,,,,,,
Marco Sturm,1997-98,San Jose Sharks,NHL,74,10,20,30,40,-2,Playoffs,2,0,0,0,0,-2
Marco Sturm,,Germany,OG,2,0,0,0,0,0,,,,,,,
Marco Sturm,1998-99,San Jose Sharks,NHL,78,16,22,38,52,7,Playoffs,6,2,2,4,4,1
Marco Sturm,1999-00,San Jose Sharks,NHL,74,12,15,27,22,4,Playoffs,12,1,3,4,6,0
Marco Sturm,2000-01,San Jose Sharks,NHL,81,14,18,32,28,9,Playoffs,6,0,2,2,0,-2
Marco Sturm,,Germany,WC,7,4,1,5,26,3,,,,,,,
Marco Sturm,2001-02,San Jose Sharks,NHL,77,21,20,41,32,23,Playoffs,12,3,2,5,2,-1
Marco Sturm,,Germany,OG,5,0,1,1,0,-1,,,,,,,
Marco Sturm,2002-03,San Jose Sharks,NHL,82,28,20,48,16,9,,,,,,,
Marco Sturm,2003-04,San Jose Sharks,NHL,64,21,20,41,36,0,,,,,,,
Marco Sturm,2004-05,ERC IngolstadtLockout,DEL,45,22,16,38,56,14,Playoffs,11,3,4,7,12,-3
Marco Sturm,,"Germany""C""",WCup,4,2,0,2,0,-,,,,,,,
Marco Sturm,2005-06,San Jose Sharks,NHL,23,6,10,16,16,-8,,,,,,,
Marco Sturm,,Boston Bruins,NHL,51,23,20,43,32,14,,,,,,,
Marco Sturm,,"Germany""A""",WC D1,5,4,3,7,4,4,,,,,,,
Marco Sturm,2006-07,Boston Bruins,NHL,76,27,17,44,46,-24,,,,,,,
Marco Sturm,2007-08,Boston Bruins,NHL,80,27,29,56,40,11,Playoffs,7,2,2,4,6,-1
Marco Sturm,,"Germany""C""",WC,6,2,1,3,6,-3,,,,,,,
Marco Sturm,2008-09,Boston Bruins,NHL,19,7,6,13,8,9,,,,,,,
Marco Sturm,2009-10,Boston Bruins,NHL,76,22,15,37,30,14,Playoffs,7,0,0,0,4,0
Marco Sturm,,"Germany""C""",OG,4,0,1,1,0,-2,,,,,,,
Marco Sturm,2010-11,Los Angeles Kings,NHL,17,4,5,9,17,6,,,,,,,
Marco Sturm,,Washington Capitals,NHL,18,1,6,7,6,0,Playoffs,9,1,2,3,4,1
Marco Sturm,2011-12,Vancouver Canucks,NHL,6,0,0,0,2,-5,,,,,,,
Marco Sturm,,Florida Panthers,NHL,42,3,2,5,23,-8,Playoffs,7,0,0,0,4,-3
Marco Sturm,2012-13,Kölner Haie,DEL,5,0,0,0,6,-2,Playoffs,12,6,3,9,18,2
Craig Conroy,1989-90,Northwood School,USHS-Prep,31,33,43,76,-,-,,,,,,,
Craig Conroy,1990-91,Clarkson Univ.,NCAA,39,8,22,30,24,-,,,,,,,
Craig Conroy,1991-92,Clarkson Univ.,NCAA,32,19,17,36,38,12,,,,,,,
Craig Conroy,1992-93,Clarkson Univ.,NCAA,35,10,23,33,28,-,,,,,,,
Craig Conroy,1993-94,"Clarkson Univ.""C""",NCAA,34,26,39,65,46,-,,,,,,,
Craig Conroy,1994-95,Montréal Canadiens,NHL,6,1,0,1,0,-1,,,,,,,
Craig Conroy,,Fredericton Canadiens,AHL,55,26,18,44,29,-5,Playoffs,11,7,3,10,6,3
Craig Conroy,1995-96,Montréal Canadiens,NHL,7,0,0,0,2,-4,,,,,,,
Craig Conroy,,Fredericton Canadiens,AHL,67,31,38,69,65,-8,Playoffs,10,5,7,12,6,1
Craig Conroy,1996-97,Fredericton Canadiens,AHL,9,10,6,16,10,2,,,,,,,
Craig Conroy,,St. Louis Blues,NHL,61,6,11,17,43,0,Playoffs,6,0,0,0,7,-1
Craig Conroy,,Worcester IceCats,AHL,5,5,6,11,2,3,,,,,,,
Craig Conroy,1997-98,St. Louis Blues,NHL,81,14,29,43,46,20,Playoffs,10,1,2,3,8,-1
Craig Conroy,1998-99,St. Louis Blues,NHL,69,14,25,39,38,14,Playoffs,13,2,1,3,6,-3
Craig Conroy,1999-00,St. Louis Blues,NHL,79,12,15,27,36,5,Playoffs,7,0,2,2,2,1
Craig Conroy,2000-01,St. Louis Blues,NHL,69,11,14,25,46,2,,,,,,,
Craig Conroy,,"Calgary Flames""A""",NHL,14,3,4,7,14,0,,,,,,,
Craig Conroy,2001-02,"Calgary Flames""A""",NHL,81,27,48,75,32,24,,,,,,,
Craig Conroy,2002-03,"Calgary Flames""C""",NHL,79,22,37,59,36,-4,,,,,,,
Craig Conroy,2003-04,"Calgary Flames""A""",NHL,63,8,39,47,44,13,Playoffs,26,6,11,17,12,12
Craig Conroy,2004-05,USA,WCup,2,0,0,0,0,-,,,,,,,
Craig Conroy,,Did not play,-,-,-,-,-,-,-,,,,,,,
Craig Conroy,2005-06,"Los Angeles Kings""A""",NHL,78,22,44,66,78,13,,,,,,,
Craig Conroy,,USA,OG,6,1,4,5,2,0,,,,,,,
Craig Conroy,2006-07,Los Angeles Kings,NHL,52,5,11,16,38,-13,,,,,,,
Craig Conroy,,"Calgary Flames""A""",NHL,28,8,13,21,18,10,Playoffs,6,1,1,2,8,-1
Craig Conroy,2007-08,"Calgary Flames""A""",NHL,79,12,22,34,71,6,Playoffs,7,0,2,2,8,0
Craig Conroy,2008-09,Calgary Flames,NHL,82,12,36,48,28,20,Playoffs,6,0,1,1,0,-2
Craig Conroy,2009-10,Calgary Flames,NHL,63,3,12,15,25,-6,,,,,,,
Craig Conroy,2010-11,Calgary Flames,NHL,18,2,0,2,8,-1,,,,,,,
Stéphane Matteau,1984-85,Rouyn-Noranda Citadelles,QNWJHL,29,16,3,19,50,-,,,,,,,
Stéphane Matteau,1985-86,Hull Olympiques,QMJHL,60,6,8,14,19,-,Playoffs,4,0,0,0,0,-
Stéphane Matteau,,Canada Québec U17,WHC-17,-,-,-,-,-,-,,,,,,,
Stéphane Matteau,1986-87,Hull Olympiques,QMJHL,69,27,48,75,113,-,Playoffs,8,3,7,10,8,-
Stéphane Matteau,1987-88,"Hull Olympiques""A""",QMJHL,57,17,40,57,179,-,Playoffs,18,5,14,19,94,-
Stéphane Matteau,1988-89,Hull Olympiques,QMJHL,59,44,45,89,202,-,Playoffs,9,8,6,14,30,-
Stéphane Matteau,,Salt Lake Golden Eagles,IHL,0,0,0,0,0,-,Playoffs,9,0,4,4,13,-
Stéphane Matteau,1989-90,Salt Lake Golden Eagles,IHL,81,23,35,58,130,-,Playoffs,10,6,3,9,38,-
Stéphane Matteau,1990-91,Calgary Flames,NHL,78,15,19,34,93,17,Playoffs,5,0,1,1,0,0
Stéphane Matteau,1991-92,Calgary Flames,NHL,4,1,0,1,19,2,,,,,,,
Stéphane Matteau,,Chicago Blackhawks,NHL,20,5,8,13,45,3,Playoffs,18,4,6,10,24,5
Stéphane Matteau,1992-93,Chicago Blackhawks,NHL,79,15,18,33,98,6,Playoffs,3,0,1,1,2,-1
Stéphane Matteau,1993-94,Chicago Blackhawks,NHL,65,15,16,31,55,10,,,,,,,
Stéphane Matteau,,New York Rangers,NHL,12,4,3,7,2,5,Playoffs,23,6,3,9,20,5
Stéphane Matteau,1994-95,New York Rangers,NHL,41,3,5,8,25,-8,Playoffs,9,0,1,1,10,-1
