playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Lubomir Visnovsky,,Slovakia,WC,4,0,0,0,2,0,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,4,0,0,0,2,0,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,1998-99,HC Slovan Bratislava,Slovakia,50,14,15,29,31,59,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,6,0,2,2,6,1,,,,,,,
Lubomir Visnovsky,1999-00,HC Slovan Bratislava,Slovakia,52,21,24,45,38,64,Playoffs,8,5,3,8,16,8
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,0,6,6,2,3,,,,,,,
Lubomir Visnovsky,2000-01,Los Angeles Kings,NHL,81,7,32,39,36,16,Playoffs,8,0,0,0,0,-1
Lubomir Visnovsky,2001-02,Los Angeles Kings,NHL,72,4,17,21,14,-5,Playoffs,4,0,1,1,0,1
Lubomir Visnovsky,,Slovakia,OG,3,1,2,3,0,4,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,3,1,2,3,0,4,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,3,1,2,3,0,4,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,3,1,2,3,0,4,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,5,2,1,3,2,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,8,3,3,6,2,9,,,,,,,
Lubomir Visnovsky,2002-03,Los Angeles Kings,NHL,57,8,16,24,28,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,9,4,8,12,2,11,,,,,,,
Lubomir Visnovsky,2003-04,Los Angeles Kings,NHL,58,8,21,29,26,8,,,,,,,
Lubomir Visnovsky,2004-05,HC Slovan BratislavaLockout,Slovakia,43,13,25,38,40,27,Playoffs,14,2,10,12,10,10
Lubomir Visnovsky,,Slovakia,WCup,4,0,0,0,6,-5,,,,,,,
Lubomir Visnovsky,,Slovakia,WCup,4,0,0,0,6,-5,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,7,2,6,8,0,2,,,,,,,
Lubomir Visnovsky,2005-06,Los Angeles Kings,NHL,80,17,50,67,50,7,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,6,1,1,2,0,3,,,,,,,
Lubomir Visnovsky,2006-07,Los Angeles Kings,NHL,69,18,40,58,26,1,,,,,,,
Lubomir Visnovsky,2007-08,"Los Angeles Kings""A""",NHL,82,8,33,41,34,-18,,,,,,,
Lubomir Visnovsky,,"Slovakia""A""",WC,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,5,2,7,9,0,5,,,,,,,
Lubomir Visnovsky,2008-09,Edmonton Oilers,NHL,50,8,23,31,30,6,,,,,,,
Lubomir Visnovsky,2009-10,Edmonton Oilers,NHL,57,10,22,32,16,-4,,,,,,,
Lubomir Visnovsky,,Anaheim Ducks,NHL,16,5,8,13,4,-6,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,OG,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,7,2,1,3,0,1,,,,,,,
Lubomir Visnovsky,2010-11,Anaheim Ducks,NHL,81,18,50,68,24,18,Playoffs,6,0,3,3,2,-2
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia,WC,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,,Slovakia (all),International,3,0,2,2,0,1,,,,,,,
Lubomir Visnovsky,2011-12,Anaheim Ducks,NHL,68,6,21,27,47,7,,,,,,,
Lubomir Visnovsky,2012-13,HC Slovan BratislavaLockout,KHL,32,6,10,16,22,1,,,,,,,
Lubomir Visnovsky,,New York Islanders,NHL,35,3,11,14,20,12,Playoffs,6,0,2,2,2,2
Lubomir Visnovsky,2013-14,New York Islanders,NHL,24,3,8,11,10,-1,,,,,,,
Lubomir Visnovsky,2014-15,New York Islanders,NHL,53,5,15,20,8,-3,Playoffs,4,0,2,2,0,5
Lubomir Visnovsky,2015-16,HC Slovan Bratislava,KHL,9,2,8,10,2,4,Playoffs,4,0,0,0,0,-1
Vyacheslav Kozlov,1987-88,Khimik Voskresensk,Soviet,2,0,0,0,0,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U17,WHC-17,-,-,-,-,-,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,5,2,1,3,4,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,5,2,1,3,4,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,5,2,1,3,4,-,,,,,,,
Vyacheslav Kozlov,1988-89,Khimik Voskresensk,Soviet,14,0,1,1,2,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,6,5,7,12,8,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,6,5,7,12,8,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,6,5,7,12,8,-,,,,,,,
Vyacheslav Kozlov,1989-90,Khimik Voskresensk,Soviet,45,14,12,26,38,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,6,9,10,19,11,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,6,9,10,19,11,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U18,EJC-18,6,9,10,19,11,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U20,WJC-20,7,4,7,11,0,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U20,WJC-20,7,4,7,11,0,-,,,,,,,
Vyacheslav Kozlov,1990-91,Khimik Voskresensk,Soviet,45,11,13,24,46,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U20,WJC-20,7,3,9,12,12,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union U20,WJC-20,7,3,9,12,12,-,,,,,,,
Vyacheslav Kozlov,,Soviet Union,WC,10,3,4,7,10,-,,,,,,,
Vyacheslav Kozlov,1991-92,CSKA Moskva,Soviet,11,6,5,11,12,-,,,,,,,
Vyacheslav Kozlov,,Detroit Red Wings,NHL,7,0,2,2,2,-2,,,,,,,
Vyacheslav Kozlov,,Detroit Red Wings,NHL,7,0,2,2,2,-2,,,,,,,
Vyacheslav Kozlov,,Soviet Union,CC,5,1,2,3,6,-1,,,,,,,
Vyacheslav Kozlov,1992-93,Detroit Red Wings,NHL,17,4,1,5,14,-1,Playoffs,4,0,2,2,2,1
Vyacheslav Kozlov,,Adirondack Red Wings,AHL,45,23,36,59,54,10,Playoffs,4,1,1,2,4,-
Vyacheslav Kozlov,,Adirondack Red Wings,AHL,45,23,36,59,54,10,Playoffs,4,1,1,2,4,-
Vyacheslav Kozlov,1993-94,Detroit Red Wings,NHL,77,34,39,73,50,27,Playoffs,7,2,5,7,12,3
Vyacheslav Kozlov,,Adirondack Red Wings,AHL,3,0,1,1,15,-1,,,,,,,
Vyacheslav Kozlov,,Adirondack Red Wings,AHL,3,0,1,1,15,-1,,,,,,,
Vyacheslav Kozlov,,Russia,WC,1,0,0,0,4,0,,,,,,,
Vyacheslav Kozlov,1994-95,CSKA MoskvaLockout,Russia,10,3,4,7,14,-,,,,,,,
Vyacheslav Kozlov,,Detroit Red Wings,NHL,46,13,20,33,45,12,Playoffs,18,9,7,16,10,12
Vyacheslav Kozlov,,Detroit Red Wings,NHL,46,13,20,33,45,12,Playoffs,18,9,7,16,10,12
Vyacheslav Kozlov,1995-96,Detroit Red Wings,NHL,82,36,37,73,70,33,Playoffs,19,5,7,12,10,3
Vyacheslav Kozlov,1996-97,Detroit Red Wings,NHL,75,23,22,45,46,21,Playoffs,20,8,5,13,14,3
Vyacheslav Kozlov,,Russia,WCup,5,1,2,3,8,-2,,,,,,,
Vyacheslav Kozlov,1997-98,Detroit Red Wings,NHL,80,25,27,52,46,14,Playoffs,22,6,8,14,10,4
Vyacheslav Kozlov,1998-99,Detroit Red Wings,NHL,79,29,29,58,45,10,Playoffs,10,6,1,7,4,-3
Vyacheslav Kozlov,1999-00,Detroit Red Wings,NHL,72,18,18,36,28,11,Playoffs,8,2,1,3,12,-3
Vyacheslav Kozlov,2000-01,Detroit Red Wings,NHL,72,20,18,38,30,9,Playoffs,6,4,1,5,2,-2
Vyacheslav Kozlov,2001-02,Buffalo Sabres,NHL,38,9,13,22,16,0,,,,,,,
Vyacheslav Kozlov,2002-03,Atlanta Thrashers,NHL,79,21,49,70,66,-10,,,,,,,
Vyacheslav Kozlov,2003-04,Atlanta Thrashers,NHL,76,20,32,52,74,-12,,,,,,,
Vyacheslav Kozlov,2004-05,Khimik VoskresenskLockout,Russia,38,12,18,30,69,1,,,,,,,
Vyacheslav Kozlov,,Ak Bars KazanLockout,Russia,8,2,4,6,0,0,Playoffs,4,1,0,1,8,0
Vyacheslav Kozlov,2005-06,"Atlanta Thrashers""A""",NHL,82,25,46,71,33,14,,,,,,,
Vyacheslav Kozlov,2006-07,"Atlanta Thrashers""A""",NHL,81,28,52,80,36,9,Playoffs,4,0,0,0,6,-6
Vyacheslav Kozlov,2007-08,Atlanta Thrashers,NHL,82,17,24,41,26,-10,,,,,,,
Vyacheslav Kozlov,2008-09,Atlanta Thrashers,NHL,82,26,50,76,44,-14,,,,,,,
Vyacheslav Kozlov,2009-10,Atlanta Thrashers,NHL,55,8,18,26,33,-15,,,,,,,
Vyacheslav Kozlov,2010-11,CSKA Moskva,KHL,40,11,14,25,20,-12,,,,,,,
Vyacheslav Kozlov,,Salavat Yulaev Ufa,KHL,4,1,1,2,0,-1,Playoffs,21,2,7,9,14,-5
Vyacheslav Kozlov,2011-12,Dynamo Moskva,KHL,44,8,15,23,22,-3,Playoffs,6,0,0,0,2,-2
Vyacheslav Kozlov,2012-13,Spartak Moskva,KHL,13,4,4,8,10,-3,,,,,,,
Vyacheslav Kozlov,2013-14,"Spartak Moskva""A""",KHL,54,8,18,26,51,-15,,,,,,,
Vyacheslav Kozlov,2014-15,Atlant Mytishchi,KHL,46,5,8,13,18,-2,,,,,,,
Martin Ručinský,1985-86,HC Litvinov U16,Czechoslovakia U16,-,-,-,-,-,-,,,,,,,
Martin Ručinský,1986-87,HC Litvinov U16,Czechoslovakia U16,36,38,32,70,52,-,,,,,,,
Martin Ručinský,1987-88,HC Litvinov U18,Czechoslovakia U18,-,-,-,-,-,-,,,,,,,
Martin Ručinský,1988-89,TJ Litvinov U18,Czechoslovakia U18,-,-,-,-,-,-,,,,,,,
Martin Ručinský,,TJ Litvínov,Czechoslovakia,3,1,0,1,2,-,,,,,,,
Martin Ručinský,,TJ Litvínov,Czechoslovakia,3,1,0,1,2,-,,,,,,,
Martin Ručinský,1989-90,TJ Litvinov U18,Czechoslovakia U18,-,-,-,-,-,-,,,,,,,
Martin Ručinský,,TJ Litvínov,Czechoslovakia,39,12,6,18,-,6,Playoffs,8,5,3,8,-,-
Martin Ručinský,,TJ Litvínov,Czechoslovakia,39,12,6,18,-,6,Playoffs,8,5,3,8,-,-
Martin Ručinský,1990-91,HC Litvinov U18,Czechoslovakia U18,7,9,5,14,2,-,,,,,,,
Martin Ručinský,,HC Litvínov,Czechoslovakia,49,23,18,41,69,-,Playoffs,7,1,3,4,10,-
Martin Ručinský,,Czechoslovakia U20,WJC-20,7,9,5,14,2,-,,,,,,,
Martin Ručinský,,Czechoslovakia (all),International,2,0,-,-,-,-,,,,,,,
Martin Ručinský,,Czechoslovakia (all),International,2,0,-,-,-,-,,,,,,,
Martin Ručinský,1991-92,Edmonton Oilers,NHL,2,0,0,0,0,-3,,,,,,,
Martin Ručinský,,Cape Breton Oilers,AHL,35,11,12,23,34,1,,,,,,,
Martin Ručinský,,Québec Nordiques,NHL,4,1,1,2,2,1,,,,,,,
Martin Ručinský,,Québec Nordiques,NHL,4,1,1,2,2,1,,,,,,,
Martin Ručinský,,Halifax Citadels,AHL,7,1,1,2,6,5,,,,,,,
Martin Ručinský,,Czechoslovakia,CC,4,0,2,2,4,1,,,,,,,
Martin Ručinský,,Czechoslovakia (all),International,6,0,-,-,-,-,,,,,,,
Martin Ručinský,,Czechoslovakia (all),International,6,0,-,-,-,-,,,,,,,
Martin Ručinský,1992-93,Québec Nordiques,NHL,77,18,30,48,51,16,Playoffs,6,1,1,2,4,-3
Martin Ručinský,1993-94,Québec Nordiques,NHL,60,9,23,32,58,4,,,,,,,
Martin Ručinský,,Czechia,WC,6,2,2,4,8,4,,,,,,,
Martin Ručinský,,Czechia,WC,6,2,2,4,8,4,,,,,,,
Martin Ručinský,,Czechia,WC,6,2,2,4,8,4,,,,,,,
Martin Ručinský,,Czechia,WC,6,2,2,4,8,4,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,2,2,4,8,-,,,,,,,
Martin Ručinský,1994-95,HC LitvínovLockout,Czechia,13,12,10,22,54,17,,,,,,,
Martin Ručinský,,Québec Nordiques,NHL,20,3,6,9,14,5,,,,,,,
Martin Ručinský,,Québec Nordiques,NHL,20,3,6,9,14,5,,,,,,,
Martin Ručinský,1995-96,HC Vsetín,Czechia,1,1,1,2,0,1,,,,,,,
Martin Ručinský,,Colorado Avalanche,NHL,22,4,11,15,14,10,,,,,,,
Martin Ručinský,,Montréal Canadiens,NHL,56,25,35,60,54,8,,,,,,,
Martin Ručinský,,Montréal Canadiens,NHL,56,25,35,60,54,8,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,,Czechia (all),International,7,0,0,0,2,-,,,,,,,
Martin Ručinský,1996-97,Montréal Canadiens,NHL,70,28,27,55,62,1,Playoffs,5,0,0,0,4,-5
Martin Ručinský,,Czechia,WCup,3,0,0,0,2,-2,,,,,,,
Martin Ručinský,,Czechia,WCup,3,0,0,0,2,-2,,,,,,,
Martin Ručinský,1997-98,Montréal Canadiens,NHL,78,21,32,53,84,13,Playoffs,10,3,0,3,4,-2
Martin Ručinský,,Czechia,OG,6,3,1,4,4,3,,,,,,,
Martin Ručinský,,Czechia,OG,6,3,1,4,4,3,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,,Czechia (all),International,6,3,1,4,4,-,,,,,,,
Martin Ručinský,1998-99,HC Chemopetrol,Czechia,3,2,2,4,0,3,,,,,,,
Martin Ručinský,,Montréal Canadiens,NHL,73,17,17,34,50,-25,,,,,,,
Martin Ručinský,,Montréal Canadiens,NHL,73,17,17,34,50,-25,,,,,,,
Martin Ručinský,,Czechia,WC,10,4,6,10,16,6,,,,,,,
Martin Ručinský,,Czechia,WC,10,4,6,10,16,6,,,,,,,
Martin Ručinský,,Czechia,WC,10,4,6,10,16,6,,,,,,,
Martin Ručinský,,Czechia,WC,10,4,6,10,16,6,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,,Czechia (all),International,12,7,6,13,16,-,,,,,,,
Martin Ručinský,1999-00,Montréal Canadiens,NHL,80,25,24,49,70,1,,,,,,,
Martin Ručinský,2000-01,Montréal Canadiens,NHL,57,16,22,38,66,-5,,,,,,,
Martin Ručinský,,Czechia,WC,9,2,4,6,28,8,,,,,,,
Martin Ručinský,,Czechia,WC,9,2,4,6,28,8,,,,,,,
Martin Ručinský,,Czechia,WC,9,2,4,6,28,8,,,,,,,
Martin Ručinský,,Czechia,WC,9,2,4,6,28,8,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,,Czechia (all),International,11,3,5,8,28,7,,,,,,,
Martin Ručinský,2001-02,Montréal Canadiens,NHL,18,2,6,8,12,-1,,,,,,,
Martin Ručinský,,Dallas Stars,NHL,42,6,11,17,24,3,,,,,,,
Martin Ručinský,,New York Rangers,NHL,15,3,10,13,6,6,,,,,,,
Martin Ručinský,,"Czechia""A""",OG,4,0,3,3,2,-2,,,,,,,
Martin Ručinský,,Czechia (all),International,4,0,3,3,2,-2,,,,,,,
