playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Lyle Odelein,1999-00,New Jersey Devils,NHL,57,1,15,16,104,-10,,,,,,,
Lyle Odelein,,Phoenix Coyotes,NHL,16,1,7,8,19,1,Playoffs,5,0,0,0,16,-3
Lyle Odelein,2000-01,"Columbus Blue Jackets""C""",NHL,81,3,14,17,118,-16,,,,,,,
Lyle Odelein,2001-02,"Columbus Blue Jackets""C""",NHL,65,2,14,16,89,-28,,,,,,,
Lyle Odelein,,Chicago Blackhawks,NHL,12,0,2,2,4,0,Playoffs,4,0,1,1,25,-1
Lyle Odelein,2002-03,Chicago Blackhawks,NHL,65,7,4,11,76,7,,,,,,,
Lyle Odelein,,Dallas Stars,NHL,3,0,0,0,6,0,Playoffs,2,0,0,0,0,-1
Lyle Odelein,2003-04,"Florida Panthers""A""",NHL,82,4,12,16,88,-7,,,,,,,
Lyle Odelein,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Lyle Odelein,2005-06,Pittsburgh Penguins,NHL,27,0,1,1,50,-10,,,,,,,
Jaroslav Spacek,1991-92,HC Rokycany U20,Czechoslovakia U20,34,7,14,21,-,-,,,,,,,
Jaroslav Spacek,1992-93,HC Rokycany U20,Czechoslovakia U20,19,12,8,20,-,-,,,,,,,
Jaroslav Spacek,,HC Plzeň,Czechoslovakia,16,1,3,4,-,-,,,,,,,
Jaroslav Spacek,1993-94,HC Plzeň,Czechia,34,2,10,12,37,5,Relegation,4,0,2,2,8,1
Jaroslav Spacek,,Czechia U20,WJC-20,7,2,0,2,8,10,,,,,,,
Jaroslav Spacek,1994-95,HC Plzeň,Czechia,38,4,8,12,14,0,Playoffs,3,1,0,1,2,-1
Jaroslav Spacek,,Czechia (all),International,7,0,-,-,-,-,,,,,,,
Jaroslav Spacek,1995-96,HC Plzeň,Czechia,40,3,9,12,30,-7,Playoffs,3,0,1,1,4,-7
Jaroslav Spacek,,Czechia (all),International,4,0,-,-,-,-,,,,,,,
Jaroslav Spacek,1996-97,HC Plzeň,Czechia,52,9,29,38,44,15,,,,,,,
Jaroslav Spacek,,Czechia (all),International,7,1,-,-,-,-,,,,,,,
Jaroslav Spacek,1997-98,Färjestad BK,Elitserien,45,10,16,26,63,19,Playoffs,12,2,5,7,14,12
Jaroslav Spacek,,Czechia,OG,6,0,0,0,4,2,,,,,,,
Jaroslav Spacek,,Czechia (all),International,16,0,0,0,4,-,,,,,,,
Jaroslav Spacek,1998-99,Florida Panthers,NHL,63,3,12,15,28,15,,,,,,,
Jaroslav Spacek,,Beast of New Haven,AHL,14,4,8,12,15,-1,,,,,,,
Jaroslav Spacek,,Czechia,WC,10,1,5,6,8,8,,,,,,,
Jaroslav Spacek,,Czechia (all),International,12,1,5,6,8,-,,,,,,,
Jaroslav Spacek,1999-00,Florida Panthers,NHL,82,10,26,36,53,7,Playoffs,4,0,0,0,0,-1
Jaroslav Spacek,2000-01,Florida Panthers,NHL,12,2,1,3,8,-4,,,,,,,
Jaroslav Spacek,,Chicago Blackhawks,NHL,50,5,8,13,20,7,,,,,,,
Jaroslav Spacek,,Czechia,WC,9,0,3,3,4,7,,,,,,,
Jaroslav Spacek,,Czechia (all),International,11,0,3,3,6,5,,,,,,,
Jaroslav Spacek,2001-02,Chicago Blackhawks,NHL,60,3,10,13,29,5,,,,,,,
Jaroslav Spacek,,Columbus Blue Jackets,NHL,14,2,3,5,24,-9,,,,,,,
Jaroslav Spacek,,Czechia,OG,4,0,0,0,0,1,,,,,,,
Jaroslav Spacek,,Czechia,WC,7,1,2,3,8,9,,,,,,,
Jaroslav Spacek,,Czechia (all),International,13,2,2,4,8,16,,,,,,,
Jaroslav Spacek,2002-03,Columbus Blue Jackets,NHL,81,9,36,45,80,-23,,,,,,,
Jaroslav Spacek,,Czechia,WC,9,1,5,6,4,10,,,,,,,
Jaroslav Spacek,,Czechia (all),International,11,1,6,7,4,-,,,,,,,
Jaroslav Spacek,2003-04,Columbus Blue Jackets,NHL,58,5,17,22,45,-13,,,,,,,
Jaroslav Spacek,,Czechia,WC,6,2,1,3,6,1,,,,,,,
Jaroslav Spacek,,Czechia (all),International,13,2,1,3,6,-,,,,,,,
Jaroslav Spacek,2004-05,HC Plzeň,Czechia,30,3,8,11,26,-9,,,,,,,
Jaroslav Spacek,,HC Slavia Praha,Czechia,17,4,9,13,29,12,Playoffs,7,0,2,2,8,-1
Jaroslav Spacek,,Czechia,WCup,4,0,0,0,0,0,,,,,,,
Jaroslav Spacek,,Czechia,WC,9,1,0,1,0,3,,,,,,,
Jaroslav Spacek,,Czechia (all),International,18,1,3,4,4,-,,,,,,,
Jaroslav Spacek,2005-06,Chicago Blackhawks,NHL,45,7,17,24,72,8,,,,,,,
Jaroslav Spacek,,Edmonton Oilers,NHL,31,5,14,19,24,3,Playoffs,24,3,11,14,24,-3
Jaroslav Spacek,,Czechia,OG,8,0,1,1,2,-4,,,,,,,
Jaroslav Spacek,,Czechia (all),International,8,0,1,1,2,-,,,,,,,
Jaroslav Spacek,2006-07,Buffalo Sabres,NHL,65,5,16,21,62,20,Playoffs,16,0,0,0,10,3
Jaroslav Spacek,2007-08,"Buffalo Sabres""A""",NHL,60,9,23,32,42,7,,,,,,,
Jaroslav Spacek,2008-09,Buffalo Sabres,NHL,80,8,37,45,38,2,,,,,,,
Jaroslav Spacek,2009-10,Montréal Canadiens,NHL,74,3,18,21,50,9,Playoffs,10,1,3,4,6,-2
Jaroslav Spacek,2010-11,Montréal Canadiens,NHL,59,1,15,16,45,9,Playoffs,7,0,0,0,4,-3
Jaroslav Spacek,2011-12,Montréal Canadiens,NHL,12,0,3,3,2,2,,,,,,,
Jaroslav Spacek,,Carolina Hurricanes,NHL,34,5,7,12,6,4,,,,,,,
Jaroslav Spacek,2012-13,HC Plzeň,Czechia,0,0,0,0,0,-,Playoffs,3,0,1,1,0,-2
Olli Jokinen,1993-94,KalPa U16,U16 SM-sarja,31,27,25,52,62,-,,,,,,,
Olli Jokinen,,Finland U16 (all),International-Jr,9,2,6,8,12,-,,,,,,,
Olli Jokinen,1994-95,KalPa U18,U18 SM-sarja,30,22,28,50,92,-,,,,,,,
Olli Jokinen,,KalPa U20,U20 SM-liiga,6,0,1,1,6,1,,,,,,,
Olli Jokinen,,Finland U17 (all),International-Jr,8,3,8,11,12,-,,,,,,,
Olli Jokinen,1995-96,KalPa U18,U18 SM-sarja,9,9,13,22,4,-,,,,,,,
Olli Jokinen,,KalPa U20,U20 SM-liiga,25,20,14,34,47,25,Playoffs,7,4,4,8,20,1
Olli Jokinen,,KalPa,SM-liiga,15,1,1,2,2,-7,,,,,,,
Olli Jokinen,,Finland U18,EJC-18,5,5,2,7,2,5,,,,,,,
Olli Jokinen,,Finland U18 (all),International-Jr,17,10,13,23,45,-,,,,,,,
Olli Jokinen,1996-97,HIFK U20,U20 SM-liiga,2,1,0,1,6,-,,,,,,,
Olli Jokinen,,HIFK,SM-liiga,50,14,27,41,88,14,,,,,,,
Olli Jokinen,,Finland U20,WJC-20,6,5,0,5,12,-,,,,,,,
Olli Jokinen,,Finland U20 (all),International-Jr,15,7,4,11,22,-,,,,,,,
Olli Jokinen,,Finland (all),International,-,-,-,-,-,-,,,,,,,
Olli Jokinen,,Finland,WC,8,4,2,6,6,3,,,,,,,
Olli Jokinen,1997-98,Los Angeles Kings,NHL,8,0,0,0,6,-5,,,,,,,
Olli Jokinen,,HIFKLoan,SM-liiga,30,11,28,39,32,27,Playoffs,9,7,2,9,2,5
Olli Jokinen,,"Finland U20""A""",WJC-20,7,4,6,10,6,4,,,,,,,
Olli Jokinen,,Finland U20 (all),International-Jr,9,5,6,11,12,-,,,,,,,
Olli Jokinen,,Finland,WC,10,0,1,1,6,0,,,,,,,
Olli Jokinen,,Finland (all),International,15,1,2,3,39,-,,,,,,,
Olli Jokinen,1998-99,Los Angeles Kings,NHL,66,9,12,21,44,-10,,,,,,,
Olli Jokinen,,Springfield Falcons,AHL,9,3,6,9,6,-1,,,,,,,
Olli Jokinen,,Finland,WC,12,3,1,4,14,1,,,,,,,
Olli Jokinen,1999-00,New York Islanders,NHL,82,11,10,21,80,0,,,,,,,
Olli Jokinen,,Finland,WC,9,1,3,4,6,0,,,,,,,
Olli Jokinen,2000-01,Florida Panthers,NHL,78,6,10,16,106,-22,,,,,,,
Olli Jokinen,2001-02,Florida Panthers,NHL,80,9,20,29,98,-16,,,,,,,
Olli Jokinen,,Finland,OG,4,2,1,3,0,4,,,,,,,
Olli Jokinen,,Finland,WC,9,1,1,2,4,1,,,,,,,
Olli Jokinen,,Finland (all),International,13,3,2,5,4,5,,,,,,,
Olli Jokinen,2002-03,"Florida Panthers""A""",NHL,81,36,29,65,79,-17,,,,,,,
Olli Jokinen,,Finland,WC,7,1,2,3,8,5,,,,,,,
Olli Jokinen,2003-04,"Florida Panthers""C""",NHL,82,26,32,58,81,-16,,,,,,,
Olli Jokinen,,"Finland""A""",WC,7,5,3,8,6,6,,,,,,,
Olli Jokinen,2004-05,Kloten FlyersLockout,NLA,8,6,1,7,14,-,,,,,,,
Olli Jokinen,,Södertälje SKLockout,Elitserien,23,13,9,22,52,-5,,,,,,,
Olli Jokinen,,HIFKLockout,SM-liiga,14,9,8,17,10,8,Playoffs,5,2,0,2,24,-3
Olli Jokinen,,"Finland""A""",WCup,6,2,1,3,6,-,,,,,,,
Olli Jokinen,,"Finland""A""",WC,7,1,4,5,2,-2,,,,,,,
Olli Jokinen,2005-06,"Florida Panthers""C""",NHL,82,38,51,89,88,14,,,,,,,
Olli Jokinen,,Finland,OG,8,6,2,8,2,5,,,,,,,
Olli Jokinen,,Finland,WC,5,2,1,3,27,-1,,,,,,,
Olli Jokinen,2006-07,"Florida Panthers""C""",NHL,82,39,52,91,78,18,,,,,,,
Olli Jokinen,2007-08,"Florida Panthers""C""",NHL,82,34,37,71,67,-19,,,,,,,
Olli Jokinen,,"Finland""A""",WC,8,1,4,5,29,2,,,,,,,
Olli Jokinen,2008-09,Phoenix Coyotes,NHL,57,21,21,42,49,-5,,,,,,,
Olli Jokinen,,Calgary Flames,NHL,19,8,7,15,18,-7,Playoffs,6,2,3,5,4,-1
Olli Jokinen,2009-10,Calgary Flames,NHL,56,11,24,35,53,2,,,,,,,
Olli Jokinen,,New York Rangers,NHL,26,4,11,15,22,1,,,,,,,
Olli Jokinen,,Finland,OG,6,3,1,4,2,1,,,,,,,
Olli Jokinen,2010-11,Calgary Flames,NHL,79,17,37,54,44,-17,,,,,,,
Olli Jokinen,2011-12,"Calgary Flames""A""",NHL,82,23,38,61,54,-12,,,,,,,
Olli Jokinen,2012-13,"Winnipeg Jets""A""",NHL,45,7,7,14,14,-19,,,,,,,
Olli Jokinen,2013-14,"Winnipeg Jets""A""",NHL,82,18,25,43,62,-8,,,,,,,
Olli Jokinen,,Finland,OG,6,2,2,4,2,4,,,,,,,
Olli Jokinen,,"Finland""C""",WC,10,2,3,5,4,0,,,,,,,
Olli Jokinen,,Finland (all),International,16,4,5,9,6,4,,,,,,,
Olli Jokinen,2014-15,Nashville Predators,NHL,48,3,3,6,26,2,,,,,,,
Olli Jokinen,,Toronto Maple Leafs,NHL,6,0,1,1,2,1,,,,,,,
Olli Jokinen,,St. Louis Blues,NHL,8,1,2,3,0,3,,,,,,,
Jason Blake,1991-92,Moorhead High,USHS-MN,25,30,30,60,-,-,,,,,,,
Jason Blake,1992-93,Waterloo Black Hawks,USHL,45,24,27,51,107,-,,,,,,,
Jason Blake,1993-94,Waterloo Black Hawks,USHL,57,50,50,100,76,-,,,,,,,
Jason Blake,1994-95,Ferris State Univ.,NCAA,36,16,16,32,46,-,,,,,,,
Jason Blake,1995-96,Univ. of North Dakota,NCAA,0,0,0,0,0,-,,,,,,,
Jason Blake,1996-97,Univ. of North Dakota,NCAA,43,19,30,49,44,-,,,,,,,
Jason Blake,1997-98,Univ. of North Dakota,NCAA,38,24,27,51,62,-,,,,,,,
Jason Blake,1998-99,Univ. of North Dakota,NCAA,38,28,41,69,49,-,,,,,,,
Jason Blake,,Los Angeles Kings,NHL,1,1,0,1,0,1,,,,,,,
Jason Blake,,Orlando Solar Bears,IHL,5,3,5,8,6,5,Playoffs,13,3,4,7,20,-7
Jason Blake,,USA,WC Q,2,0,1,1,2,-,,,,,,,
Jason Blake,1999-00,Los Angeles Kings,NHL,64,5,18,23,26,4,Playoffs,3,0,0,0,0,0
Jason Blake,,Long Beach Ice Dogs,IHL,7,3,6,9,2,2,,,,,,,
Jason Blake,,USA,WC,7,1,1,2,2,-2,,,,,,,
Jason Blake,2000-01,Los Angeles Kings,NHL,17,1,3,4,10,-8,,,,,,,
Jason Blake,,New York Islanders,NHL,30,4,8,12,24,-12,,,,,,,
Jason Blake,,Lowell Lock Monsters,AHL,2,0,1,1,2,0,,,,,,,
Jason Blake,2001-02,New York Islanders,NHL,82,8,10,18,36,-11,Playoffs,7,0,1,1,13,-2
Jason Blake,2002-03,New York Islanders,NHL,81,25,30,55,58,16,Playoffs,5,0,1,1,2,-2
Jason Blake,2003-04,New York Islanders,NHL,75,22,25,47,56,11,Playoffs,4,2,0,2,2,-2
Jason Blake,2004-05,HC LuganoLockout,NLA,7,2,2,4,4,-,,,,,,,
Jason Blake,,USA,WCup,4,1,0,1,2,-1,,,,,,,
Jason Blake,2005-06,New York Islanders,NHL,76,28,29,57,60,0,,,,,,,
Jason Blake,,USA,OG,6,0,0,0,2,2,,,,,,,
Jason Blake,2006-07,New York Islanders,NHL,82,40,29,69,34,1,Playoffs,5,1,2,3,2,-2
Jason Blake,2007-08,Toronto Maple Leafs,NHL,82,15,37,52,28,-4,,,,,,,
Jason Blake,2008-09,Toronto Maple Leafs,NHL,78,25,38,63,40,-2,,,,,,,
Jason Blake,,"USA""A""",WC,9,1,3,4,4,5,,,,,,,
Jason Blake,2009-10,Toronto Maple Leafs,NHL,56,10,16,26,26,-4,,,,,,,
Jason Blake,,Anaheim Ducks,NHL,26,6,9,15,10,-6,,,,,,,
Jason Blake,2010-11,Anaheim Ducks,NHL,76,16,16,32,41,-5,Playoffs,6,3,1,4,0,-3
Jason Blake,2011-12,Anaheim Ducks,NHL,45,7,5,12,6,-4,,,,,,,
Michal Sýkora,1990-91,HC Dynamo Pardubice U20,Czechoslovakia U20,40,17,26,43,45,-,,,,,,,
Michal Sýkora,,TJ Pardubice,Czechoslovakia,2,0,0,0,0,-,,,,,,,
Michal Sýkora,,Czechoslovakia U18,EJC-18,5,0,0,0,0,-,,,,,,,
Michal Sýkora,1991-92,Tacoma Rockets,WHL,61,13,23,36,66,-,Playoffs,4,0,2,2,2,-
Michal Sýkora,1992-93,Tacoma Rockets,WHL,70,23,50,73,73,-,Playoffs,7,4,8,12,2,-
Michal Sýkora,1993-94,San Jose Sharks,NHL,22,1,4,5,14,-4,,,,,,,
Michal Sýkora,,Kansas City Blades,IHL,47,5,11,16,30,-19,,,,,,,
Michal Sýkora,1994-95,San Jose Sharks,NHL,16,0,4,4,10,6,,,,,,,
Michal Sýkora,,Kansas City Blades,IHL,36,1,10,11,30,-4,,,,,,,
Michal Sýkora,1995-96,San Jose Sharks,NHL,79,4,16,20,54,-14,,,,,,,
Michal Sýkora,,Czechia,WC,8,0,1,1,6,14,,,,,,,
Michal Sýkora,,Czechia (all),International,16,1,1,2,8,-,,,,,,,
Michal Sýkora,1996-97,San Jose Sharks,NHL,35,2,5,7,59,0,,,,,,,
Michal Sýkora,,Chicago Blackhawks,NHL,28,1,9,10,10,4,Playoffs,1,0,0,0,0,-2
Michal Sýkora,,Czechia,WCup,3,0,0,0,2,-2,,,,,,,
Michal Sýkora,1997-98,Chicago Blackhawks,NHL,28,1,3,4,12,-10,,,,,,,
Michal Sýkora,,Indianapolis Ice,IHL,6,0,0,0,4,-4,,,,,,,
Michal Sýkora,,HC Pardubice,Czechia,1,1,0,1,2,1,,,,,,,
Michal Sýkora,1998-99,HC Sparta Praha,Czechia,24,4,9,13,32,19,Playoffs,8,2,0,2,12,2
Michal Sýkora,,Tampa Bay Lightning,NHL,10,1,2,3,0,-7,,,,,,,
Michal Sýkora,1999-00,HC Sparta Praha,Czechia,48,11,14,25,89,37,Playoffs,9,5,3,8,8,5
Michal Sýkora,,Czechia,WC,9,5,3,8,16,7,,,,,,,
Michal Sýkora,,Czechia (all),International,20,5,4,9,22,-,,,,,,,
Michal Sýkora,2000-01,Philadelphia Flyers,NHL,49,5,11,16,26,9,Playoffs,6,0,1,1,0,0
Michal Sýkora,2001-02,HC Pardubice,Czechia,49,7,11,18,111,17,Playoffs,6,2,2,4,26,5
Michal Sýkora,,Czechia,OG,1,0,0,0,0,-1,,,,,,,
Michal Sýkora,,Czechia,WC,7,1,2,3,12,3,,,,,,,
Michal Sýkora,,Czechia (all),International,19,2,6,8,24,5,,,,,,,
Michal Sýkora,2002-03,HC Pardubice,Czechia,45,6,17,23,58,26,Playoffs,8,4,5,9,6,-1
Michal Sýkora,,Czechia (all),International,11,1,3,4,37,-,,,,,,,
Michal Sýkora,2003-04,"HC Pardubice""C""",Czechia,45,11,14,25,26,15,Playoffs,7,1,3,4,8,2
Michal Sýkora,,Czechia (all),International,3,0,0,0,6,-,,,,,,,
Michal Sýkora,2004-05,HC Pardubice,Czechia,2,0,1,1,2,1,,,,,,,
Andreas Karlsson,1991-92,Leksands IF J18,J18 Elit,-,-,-,-,-,-,,,,,,,
Andreas Karlsson,,Leksands IF J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Andreas Karlsson,1992-93,Leksands IF J20,Juniorallsvenskan,8,3,3,6,6,-,,,,,,,
Andreas Karlsson,,Leksands IF,Elitserien,13,0,0,0,2,-,,,,,,,
Andreas Karlsson,,Sweden U18,EJC-18,4,1,3,4,0,-,,,,,,,
Andreas Karlsson,,Sweden U18 (all),International-Jr,6,1,3,4,-,-,,,,,,,
Andreas Karlsson,1993-94,Leksands IF J20,Juniorallsvenskan,12,5,8,13,6,-,,,,,,,
Andreas Karlsson,,Leksands IF,Elitserien,21,0,0,0,10,-,Playoffs,3,0,0,0,0,-
Andreas Karlsson,,Sweden U19 (all),International-Jr,3,0,0,0,-,-,,,,,,,
Andreas Karlsson,1994-95,Leksands IF J20,J20 SuperElit,3,3,3,6,0,-,,,,,,,
Andreas Karlsson,,Leksands IF,Elitserien,22,7,8,15,2,-,Playoffs,4,0,1,1,0,-
Andreas Karlsson,,Sweden U20,WJC-20,7,2,2,4,0,-,,,,,,,
Andreas Karlsson,,Sweden U20 (all),International-Jr,16,3,3,6,-,-,,,,,,,
Andreas Karlsson,1995-96,Leksands IF J20,J20 SuperElit,2,4,1,5,0,-,,,,,,,
Andreas Karlsson,,Sweden B (all),International,3,2,0,2,-,-,,,,,,,
Andreas Karlsson,,Leksands IF,Elitserien,40,10,13,23,10,-,Playoffs,5,2,1,3,4,-
Andreas Karlsson,,Sweden (all),International,14,2,2,4,2,-,,,,,,,
Andreas Karlsson,,Sweden,WC,5,0,0,0,4,-1,,,,,,,
Andreas Karlsson,1996-97,Leksands IF,Elitserien,49,13,11,24,39,-,Playoffs,9,2,0,2,2,-
Andreas Karlsson,,Sweden (all),International,8,0,0,0,2,-,,,,,,,
Andreas Karlsson,1997-98,Leksands IF,Elitserien,33,9,14,23,20,-2,Playoffs,4,1,0,1,0,-4
Andreas Karlsson,,Sweden (all),International,10,1,4,5,6,-,,,,,,,
Andreas Karlsson,1998-99,Leksands IF,Elitserien,49,18,15,33,18,-4,Playoffs,4,1,0,1,6,-5
Andreas Karlsson,,Sweden (all),International,12,3,2,5,4,-,,,,,,,
Andreas Karlsson,1999-00,Atlanta Thrashers,NHL,51,5,9,14,14,-17,,,,,,,
Andreas Karlsson,,Orlando Solar Bears,IHL,18,5,5,10,6,0,,,,,,,
Andreas Karlsson,2000-01,Atlanta Thrashers,NHL,60,5,11,16,16,-2,,,,,,,
Andreas Karlsson,2001-02,Atlanta Thrashers,NHL,42,1,7,8,20,-8,,,,,,,
Andreas Karlsson,,Chicago Wolves,AHL,16,6,14,20,11,6,Playoffs,23,7,14,21,6,11
Andreas Karlsson,2002-03,Chicago Wolves,AHL,41,12,20,32,16,-7,Playoffs,9,1,3,4,4,-2
Andreas Karlsson,2003-04,EHC Basel,NLA,40,7,20,27,30,-,Relegation,8,3,8,11,2,-
Andreas Karlsson,2004-05,HV71,Elitserien,39,11,13,24,12,-12,,,,,,,
Andreas Karlsson,2005-06,HV71,Elitserien,50,26,29,55,30,0,Playoffs,12,5,8,13,8,-2
Andreas Karlsson,,Sweden,WC,9,5,4,9,6,0,,,,,,,
Andreas Karlsson,,Sweden (all),International,21,6,9,15,14,2,,,,,,,
Andreas Karlsson,2006-07,Tampa Bay Lightning,NHL,53,3,6,9,12,-4,Playoffs,6,0,0,0,0,-1
Andreas Karlsson,2007-08,Tampa Bay Lightning,NHL,58,2,2,4,10,-7,,,,,,,
Andreas Karlsson,2008-09,Frölunda HC,Elitserien,11,3,5,8,6,4,,,,,,,
Andreas Karlsson,2009-10,Frölunda HC,Elitserien,15,3,3,6,6,-5,Playoffs,7,1,5,6,2,3
Andreas Karlsson,2010-11,Frölunda HC,Elitserien,35,2,10,12,12,-6,,,,,,,
Petteri Nummelin,1988-89,TPS U20,Jr. A SM-sarja,11,2,3,5,2,-,,,,,,,
Petteri Nummelin,1989-90,TPS U20,Jr. A SM-sarja,21,2,7,9,20,-,Relegation,12,4,7,11,25,-
Petteri Nummelin,,Finland U18,EJC-18,6,1,1,2,18,-,,,,,,,
Petteri Nummelin,1990-91,TPS U20,Jr. A SM-sarja,35,20,16,36,28,-,,,,,,,
Petteri Nummelin,,Kiekko-67Loan,I-divisioona,2,0,2,2,4,-,,,,,,,
Petteri Nummelin,1991-92,Kiekko-67 U20,U20 I-divisioona,13,16,15,31,28,-,,,,,,,
Petteri Nummelin,,Kiekko-67,I-divisioona,41,12,24,36,36,-1,,,,,,,
Petteri Nummelin,,Finland U20,WJC-20,6,0,1,1,4,-,,,,,,,
Petteri Nummelin,1992-93,TPS U20,U20 SM-liiga,1,1,0,1,0,-,,,,,,,
Petteri Nummelin,,TPS,SM-liiga,3,0,0,0,8,-3,,,,,,,
Petteri Nummelin,,Kiekko-67Loan,I-divisioona,28,14,15,29,18,15,,,,,,,
Petteri Nummelin,,Reipas LahtiLoan,SM-liiga,14,3,4,7,18,-17,Relegation,6,2,4,6,10,6
Petteri Nummelin,1993-94,TPS,SM-liiga,44,14,24,38,20,33,Playoffs,11,0,3,3,4,2
Petteri Nummelin,,Finland (all),International,10,0,2,2,2,-,,,,,,,
Petteri Nummelin,1994-95,TPS,SM-liiga,48,10,17,27,32,22,Playoffs,11,4,3,7,0,6
Petteri Nummelin,,Finland,WC,5,0,0,0,6,5,,,,,,,
Petteri Nummelin,1995-96,Västra Frölunda HC,Elitserien,32,7,11,18,26,-,Playoffs,12,2,7,9,4,-
Petteri Nummelin,,Finland,WC,5,0,0,0,2,4,,,,,,,
Petteri Nummelin,1996-97,Västra Frölunda HC,Elitserien,44,20,14,34,39,-,Playoffs,2,0,1,1,0,-
Petteri Nummelin,,Finland,WCup,1,0,0,0,2,2,,,,,,,
Petteri Nummelin,,Finland (all),International,-,-,-,-,-,-,,,,,,,
Petteri Nummelin,,Finland,WC,8,0,2,2,10,2,,,,,,,
Petteri Nummelin,1997-98,"HC Davos""C""",NLA,33,13,17,30,24,-,Playoffs,17,8,14,22,2,-
Petteri Nummelin,,Finland,WC,1,0,0,0,0,0,,,,,,,
Petteri Nummelin,,Finland (all),International,10,1,3,4,2,-,,,,,,,
Petteri Nummelin,1998-99,"HC Davos""C""",NLA,44,11,42,53,22,-,Playoffs,4,0,2,2,2,-
Petteri Nummelin,,"Finland""A""",WC,12,0,0,0,4,-1,,,,,,,
Petteri Nummelin,1999-00,HC Davos,NLA,40,15,23,38,20,-,Playoffs,5,0,3,3,0,-
Petteri Nummelin,,"Finland""A""",WC,9,2,4,6,0,7,,,,,,,
Petteri Nummelin,2000-01,Columbus Blue Jackets,NHL,61,4,12,16,10,-11,,,,,,,
Petteri Nummelin,,"Finland""C""",WC,9,1,12,13,0,4,,,,,,,
Petteri Nummelin,2001-02,"HC Lugano""A""",NLA,34,5,19,24,6,-,Playoffs,13,6,8,14,2,-
Petteri Nummelin,,Finland,WC,7,1,0,1,2,1,,,,,,,
Petteri Nummelin,,Finland (all),International,13,1,2,3,2,2,,,,,,,
Petteri Nummelin,2002-03,"HC Lugano""C""",NLA,43,18,39,57,12,-,Playoffs,8,3,7,10,2,-
Petteri Nummelin,,"Finland""A""",WC,7,2,2,4,4,-1,,,,,,,
Petteri Nummelin,2003-04,"HC Lugano""A""",NLA,48,20,39,59,59,-,Playoffs,16,7,20,27,4,-
Petteri Nummelin,,"Finland""A""",WC,7,2,2,4,2,4,,,,,,,
Petteri Nummelin,2004-05,"HC Lugano""A""",NLA,36,13,36,49,18,-,Playoffs,3,1,0,1,2,-
Petteri Nummelin,,Finland,WC,7,0,2,2,0,-1,,,,,,,
Petteri Nummelin,2005-06,"HC Lugano""A""",NLA,38,13,32,45,22,-,Playoffs,17,8,25,33,10,-
Petteri Nummelin,,Finland,OG,8,0,2,2,2,4,,,,,,,
Petteri Nummelin,,"Finland""A""",WC,9,3,11,14,2,-1,,,,,,,
Petteri Nummelin,2006-07,Minnesota Wild,NHL,51,3,17,20,22,-15,Playoffs,3,1,1,2,0,1
Petteri Nummelin,,"Finland""A""",WC,7,3,5,8,4,3,,,,,,,
Petteri Nummelin,2007-08,Minnesota Wild,NHL,27,2,7,9,2,-2,Playoffs,4,0,1,1,0,-1
Petteri Nummelin,2008-09,"HC Lugano""A""",NLA,41,21,39,60,16,-,Playoffs,7,4,5,9,2,-
Petteri Nummelin,,"Finland""A""",WC,5,0,3,3,0,2,,,,,,,
Petteri Nummelin,2009-10,"HC Lugano""A""",NLA,34,7,16,23,10,-,Playoffs,4,0,3,3,2,-
Petteri Nummelin,,"Finland""A""",WC,6,1,6,7,0,5,,,,,,,
Petteri Nummelin,2010-11,"HC Lugano""A""",NLA,29,3,15,18,18,-16,Relegation,1,0,1,1,0,0
Petteri Nummelin,2011-12,"HC Lugano""A""",NLA,36,7,24,31,20,-1,Playoffs,6,0,1,1,2,0
Petteri Nummelin,2012-13,"HC Lugano""A""",NLA,11,4,5,9,0,5,,,,,,,
Petteri Nummelin,,TPSLoan,SM-liiga,8,3,1,4,2,1,,,,,,,
Petteri Nummelin,,Finland (all),International,3,1,1,2,0,-1,,,,,,,
Petteri Nummelin,2013-14,"Lukko""A""",Liiga,37,5,17,22,6,-6,Playoffs,10,3,7,10,2,2
Petteri Nummelin,,Finland (all),International,2,0,0,0,0,-1,,,,,,,
Petteri Nummelin,2014-15,"TPS""C""",Liiga,16,2,8,10,31,-5,,,,,,,
Petteri Nummelin,2015-16,"TPS""A""",Liiga,27,5,14,19,2,2,Playoffs,5,1,2,3,0,-2
Petteri Nummelin,2016-17,Storhamar,Norway,17,3,10,13,14,-3,,,,,,,
Petteri Nummelin,,TUTO Hockey,Mestis,5,1,4,5,0,3,Playoffs,10,3,5,8,2,-4
Petteri Nummelin,2017-18,Nikko Icebucks,Asia League,27,3,20,23,18,1,Playoffs,3,1,1,2,0,-2
Petteri Nummelin,2018-19,PKS,IV-divisioona,2,1,3,4,0,-,,,,,,,
Jay Pandolfo,1989-90,Burlington High,USHS-MA,23,33,30,63,18,-,,,,,,,
Jay Pandolfo,1990-91,Burlington High,USHS-MA,20,19,27,46,10,-,,,,,,,
Jay Pandolfo,1991-92,Burlington High,USHS-MA,20,35,34,69,14,-,,,,,,,
Jay Pandolfo,1992-93,Boston Univ.,NCAA,37,16,22,38,16,-,,,,,,,
